timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-11T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.43800,99.44910,99.51952,99.41438,47.09,-0.01591,-0.02625,0.09829,242,99.52300,99.57800,99.29800,99.43500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41500,99.45150,99.51338,99.41923,45.31,-0.01782,-0.02405,0.09343,283,99.52300,99.57800,99.29800,99.41300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.48500,99.45325,99.50812,99.42381,51.36,-0.01353,-0.02128,0.08871,191,99.53500,99.53500,99.53500,99.53500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.52300,99.45375,99.50506,99.42899,54.31,-0.00699,-0.01767,0.08607,409,99.53500,99.59300,99.51800,99.51800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.53800,99.45600,99.49996,99.43459,55.46,-0.00058,-0.01366,0.08443,294,99.53500,99.59300,99.50300,99.53500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.50800,99.45740,99.49816,99.43996,52.61,0.00205,-0.01082,0.08157,233,99.53500,99.59300,99.49300,99.50500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.50300,99.45965,99.49586,99.44453,52.13,0.00369,-0.00890,0.07814,191,99.53500,99.59300,99.48300,99.50300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46500,99.46215,99.49416,99.44892,48.50,0.00190,-0.00698,0.07550,329,99.53500,99.59300,99.44800,99.46300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.53800,99.45965,99.49280,99.45405,54.98,0.00630,-0.00454,0.07693,341,99.53500,99.59300,99.44800,99.55800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.50800,99.46540,99.49240,99.45953,52.08,0.00729,-0.00197,0.07671,741,99.53500,99.59300,99.44800,99.50000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.55500,99.47155,99.49190,99.46509,56.00,0.01172,0.00132,0.07243,746,99.53500,99.59300,99.44800,99.56300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.48500,99.47865,99.49224,99.47069,49.51,0.00948,0.00387,0.07457,473,99.53500,99.59300,99.44800,99.49000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42000,99.47975,99.48948,99.47597,44.36,0.00243,0.00492,0.07043,421,99.53500,99.59300,99.41300,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41300,99.47885,99.48552,99.48065,43.83,-0.00368,0.00458,0.07043,430,99.53500,99.59300,99.38300,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
