timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.04500,99.15895,99.26828,99.56905,42.12,-0.09101,-0.09179,0.10786,197,99.09500,99.09500,99.09500,99.09500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.07300,99.14295,99.26592,99.56775,44.39,-0.08302,-0.09399,0.10243,580,99.09500,99.12000,99.03800,99.07300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.04800,99.12870,99.26392,99.56639,42.78,-0.07780,-0.09478,0.09436,428,99.09500,99.12000,99.03800,99.05000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.04500,99.11320,99.26058,99.56476,42.58,-0.07307,-0.09349,0.09286,325,99.09500,99.12000,98.97800,99.04800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.02000,99.09705,99.25698,99.56267,40.87,-0.07052,-0.09039,0.08857,261,99.09500,99.12000,98.97800,99.01800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.99300,99.07630,99.25308,99.56011,39.05,-0.06988,-0.08599,0.08286,345,99.09500,99.12000,98.97800,99.00000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.06000,99.05570,99.24828,99.55738,45.54,-0.06323,-0.08102,0.08157,433,99.09500,99.12000,98.97800,99.05300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.10300,99.04845,99.24372,99.55517,49.27,-0.05387,-0.07549,0.08157,686,99.09500,99.12000,98.97800,99.10800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.09000,99.05085,99.23978,99.55277,48.20,-0.04697,-0.06993,0.08207,1094,99.09500,99.20000,98.97800,99.09300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.16500,99.04845,99.23488,99.55018,54.38,-0.03503,-0.06371,0.08314,675,99.09500,99.20000,98.97800,99.17300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.23500,99.04880,99.23048,99.54799,59.27,-0.01970,-0.05668,0.08364,523,99.09500,99.23800,98.97800,99.23800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19300,99.04930,99.22768,99.54612,55.43,-0.01082,-0.04923,0.08043,552,99.09500,99.27300,98.97800,99.19300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.87300,99.05420,99.22404,99.54417,36.20,-0.02926,-0.04437,0.10093,859,99.09500,99.27300,98.87300,98.87500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,98.99800,99.04095,99.21244,99.54047,44.32,-0.03340,-0.04024,0.10950,1073,99.09500,99.27300,98.85800,99.00800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.10800,99.03770,99.20414,99.53757,50.32,-0.02750,-0.03553,0.11564,1066,99.09500,99.27300,98.85800,99.11300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19800,99.04545,99.19884,99.53532,54.63,-0.01537,-0.03021,0.11979,1006,99.09500,99.27300,98.85800,99.19500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.18300,99.06020,99.19574,99.53356,53.79,-0.00690,-0.02499,0.12193,715,99.09500,99.27300,98.85800,99.18800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19800,99.07495,99.19094,99.53176,54.54,0.00102,-0.01966,0.12271,522,99.09500,99.27300,98.85800,99.19300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.18300,99.08495,99.18544,99.53010,53.60,0.00601,-0.01510,0.12357,410,99.09500,99.27300,98.85800,99.17800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.17300,99.09295,99.17984,99.52835,52.95,0.00906,-0.01191,0.12179,291,99.09500,99.27300,98.85800,99.16800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.15000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14800,99.09920,99.17524,99.52573,51.27,0.00935,-0.00967,0.11771,256,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.14500,99.10435,99.16980,99.52293,51.06,0.00923,-0.00539,0.11186,27,99.25800,99.25800,99.25800,99.25800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.25500,99.10795,99.16314,99.52013,57.86,0.01781,0.00030,0.10764,445,99.25800,99.26800,99.22000,99.25500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.29300,99.11830,99.15908,99.51789,59.93,0.02735,0.00640,0.10421,257,99.25800,99.29500,99.22000,99.29500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.32000,99.13070,99.15888,99.51599,61.39,0.03668,0.01218,0.10171,273,99.25800,99.33800,99.22000,99.32300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.27800,99.14570,99.15892,99.51385,57.87,0.04021,0.01741,0.09957,147,99.25800,99.33800,99.22000,99.27500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.30300,99.15995,99.15872,99.51149,59.36,0.04452,0.02225,0.07886,206,99.25800,99.33800,99.22000,99.30300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.25800,99.17210,99.15852,99.50979,55.55,0.04379,0.02644,0.07386,329,99.25800,99.34800,99.22000,99.25800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.19300,99.17985,99.15672,99.50804,50.50,0.03754,0.02961,0.06993,407,99.25800,99.34800,99.18500,99.18800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.26300,99.18500,99.15382,99.50589,55.22,0.03780,0.03277,0.06850,591,99.25800,99.34800,99.17300,99.26800,99.19600,99.54200,98.79900,99.93900,98.45300,""
