timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39000,99.53460,99.71878,99.32355,38.30,-0.09517,-0.08657,0.09793,449,99.61500,99.71800,99.23300,99.38000,99.18633,100.04467,98.72467,100.50633,97.86633,""
2025-11-08T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39000,99.53460,99.71878,99.32355,38.30,-0.09517,-0.08657,0.09793,449,99.61500,99.71800,99.23300,99.38000,99.18633,100.04467,98.72467,100.50633,97.86633,""
2025-11-08T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.38000,99.52720,99.70678,99.32713,37.70,-0.09265,-0.09070,0.09579,54,99.52300,99.52300,99.52300,99.52300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.47500,99.51505,99.69192,99.33110,46.28,-0.08204,-0.09258,0.10350,469,99.52300,99.56800,99.45800,99.47800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.47800,99.50790,99.68052,99.33561,46.53,-0.07255,-0.09228,0.10350,282,99.52300,99.56800,99.45800,99.48000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.51000,99.50015,99.66812,99.34036,49.24,-0.06174,-0.08974,0.10050,238,99.52300,99.56800,99.45800,99.50800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46300,99.49365,99.65766,99.34502,45.58,-0.05632,-0.08544,0.09793,227,99.52300,99.56800,99.44300,99.46300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.45300,99.48315,99.64566,99.34907,44.82,-0.05222,-0.07960,0.09721,280,99.52300,99.56800,99.42000,99.45000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.51500,99.47055,99.63356,99.35321,50.37,-0.04347,-0.07269,0.09586,319,99.52300,99.56800,99.42000,99.51800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42300,99.46240,99.62326,99.35746,43.39,-0.04346,-0.06663,0.09879,563,99.52300,99.56800,99.37500,99.43300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.38500,99.44865,99.61166,99.36144,40.87,-0.04599,-0.06116,0.09736,641,99.52300,99.56800,99.29800,99.38300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41300,99.43400,99.59966,99.36517,43.48,-0.04521,-0.05589,0.09629,496,99.52300,99.56800,99.29800,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46300,99.42565,99.59052,99.36952,47.89,-0.04010,-0.05123,0.09543,424,99.52300,99.56800,99.29800,99.46800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.43800,99.42355,99.58188,99.37399,45.96,-0.03763,-0.04735,0.09407,423,99.52300,99.56800,99.29800,99.43800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39800,99.41945,99.57314,99.37826,42.97,-0.03846,-0.04476,0.09100,389,99.52300,99.56800,99.29800,99.39500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.38800,99.41745,99.56344,99.38290,42.23,-0.03946,-0.04289,0.09100,564,99.52300,99.56800,99.29800,99.39300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42800,99.41695,99.55394,99.38757,46.22,-0.03661,-0.04115,0.09579,663,99.52300,99.56800,99.29800,99.42800,99.60100,99.96900,99.01200,100.55800,98.64400,""
