timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-12T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.33500,99.38455,99.41228,99.51440,47.19,-0.05527,-0.05885,0.08543,190,99.36500,99.36500,99.36500,99.36500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.38500,99.37515,99.41022,99.51795,51.65,-0.04496,-0.06036,0.08350,306,99.36500,99.39800,99.34300,99.38800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.37500,99.36750,99.40996,99.52192,50.73,-0.03716,-0.05907,0.07779,210,99.36500,99.39800,99.34300,99.37300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.37500,99.36085,99.41010,99.52561,50.73,-0.03063,-0.05596,0.07479,159,99.36500,99.39800,99.34300,99.37800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.45300,99.35445,99.41124,99.52912,57.58,-0.01894,-0.05087,0.07800,283,99.36500,99.46300,99.34300,99.45500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41300,99.35385,99.41464,99.53326,53.47,-0.01276,-0.04454,0.07871,393,99.36500,99.46300,99.34300,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.37300,99.34760,99.41580,99.53771,49.66,-0.01096,-0.03784,0.06193,319,99.36500,99.46300,99.34300,99.36800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.35300,99.34085,99.41440,99.54243,47.82,-0.01102,-0.03158,0.05957,445,99.36500,99.46300,99.31300,99.34800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42300,99.33075,99.41366,99.54672,54.21,-0.00536,-0.02523,0.06121,665,99.36500,99.46300,99.31300,99.42800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.47300,99.32765,99.41452,99.55101,58.14,0.00313,-0.01874,0.06371,615,99.36500,99.48300,99.31300,99.47800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46300,99.33030,99.41448,99.55336,57.09,0.00894,-0.01275,0.06486,495,99.36500,99.50800,99.31300,99.46300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.40300,99.33280,99.41418,99.55593,51.08,0.00861,-0.00766,0.06879,448,99.36500,99.50800,99.31300,99.39800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42000,99.33180,99.41204,99.55819,52.60,0.00961,-0.00319,0.06914,574,99.36500,99.50800,99.31300,99.40800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.47800,99.34465,99.41118,99.56098,57.46,0.01491,0.00057,0.07414,596,99.36500,99.51800,99.31300,99.47500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.45800,99.35990,99.41168,99.56417,55.36,0.01729,0.00391,0.07864,749,99.36500,99.56000,99.31300,99.46300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-13T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.30300,99.37205,99.41054,99.56744,42.38,0.00660,0.00586,0.08664,705,99.36500,99.56000,99.29800,99.30500,99.60100,99.96900,99.01200,100.55800,98.64400,""
