timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39000,99.53460,99.71878,99.32355,38.30,-0.09517,-0.08657,0.09793,449,99.61500,99.71800,99.23300,99.38000,99.18633,100.04467,98.72467,100.50633,97.86633,""
2025-11-08T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.38000,99.52720,99.70678,99.32713,37.70,-0.09265,-0.09070,0.09579,54,99.52300,99.52300,99.52300,99.52300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.47500,99.51505,99.69192,99.33110,46.28,-0.08204,-0.09258,0.10350,469,99.52300,99.56800,99.45800,99.47800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.47800,99.50790,99.68052,99.33561,46.53,-0.07255,-0.09228,0.10350,282,99.52300,99.56800,99.45800,99.48000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.51000,99.50015,99.66812,99.34036,49.24,-0.06174,-0.08974,0.10050,238,99.52300,99.56800,99.45800,99.50800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46300,99.49365,99.65766,99.34502,45.58,-0.05632,-0.08544,0.09793,227,99.52300,99.56800,99.44300,99.46300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.45300,99.48315,99.64566,99.34907,44.82,-0.05222,-0.07960,0.09721,280,99.52300,99.56800,99.42000,99.45000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.51500,99.47055,99.63356,99.35321,50.37,-0.04347,-0.07269,0.09586,319,99.52300,99.56800,99.42000,99.51800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42300,99.46240,99.62326,99.35746,43.39,-0.04346,-0.06663,0.09879,563,99.52300,99.56800,99.37500,99.43300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.38500,99.44865,99.61166,99.36144,40.87,-0.04599,-0.06116,0.09736,641,99.52300,99.56800,99.29800,99.38300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41300,99.43400,99.59966,99.36517,43.48,-0.04521,-0.05589,0.09629,496,99.52300,99.56800,99.29800,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46300,99.42565,99.59052,99.36952,47.89,-0.04010,-0.05123,0.09543,424,99.52300,99.56800,99.29800,99.46800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.43800,99.42355,99.58188,99.37399,45.96,-0.03763,-0.04735,0.09407,423,99.52300,99.56800,99.29800,99.43800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.39800,99.41945,99.57314,99.37826,42.97,-0.03846,-0.04476,0.09100,389,99.52300,99.56800,99.29800,99.39500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.38800,99.41745,99.56344,99.38290,42.23,-0.03946,-0.04289,0.09100,564,99.52300,99.56800,99.29800,99.39300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42800,99.41695,99.55394,99.38757,46.22,-0.03661,-0.04115,0.09579,663,99.52300,99.56800,99.29800,99.42800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.55800,99.41995,99.54444,99.39231,56.67,-0.02359,-0.03895,0.09307,677,99.52300,99.56800,99.29800,99.55300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.55300,99.43195,99.53830,99.39797,56.22,-0.01352,-0.03562,0.09557,548,99.52300,99.56800,99.29800,99.55300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42800,99.44545,99.53456,99.40404,46.27,-0.01545,-0.03223,0.10200,544,99.52300,99.57800,99.29800,99.43000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.44300,99.44910,99.52716,99.40935,47.47,-0.01558,-0.02893,0.10079,260,99.52300,99.57800,99.29800,99.44000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.43800,99.44910,99.51952,99.41438,47.09,-0.01591,-0.02625,0.09829,242,99.52300,99.57800,99.29800,99.43500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41500,99.45150,99.51338,99.41923,45.31,-0.01782,-0.02405,0.09343,283,99.52300,99.57800,99.29800,99.41300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.48500,99.45325,99.50812,99.42381,51.36,-0.01353,-0.02128,0.08871,191,99.53500,99.53500,99.53500,99.53500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.52300,99.45375,99.50506,99.42899,54.31,-0.00699,-0.01767,0.08607,409,99.53500,99.59300,99.51800,99.51800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.53800,99.45600,99.49996,99.43459,55.46,-0.00058,-0.01366,0.08443,294,99.53500,99.59300,99.50300,99.53500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.50800,99.45740,99.49816,99.43996,52.61,0.00205,-0.01082,0.08157,233,99.53500,99.59300,99.49300,99.50500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.50300,99.45965,99.49586,99.44453,52.13,0.00369,-0.00890,0.07814,191,99.53500,99.59300,99.48300,99.50300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.46500,99.46215,99.49416,99.44892,48.50,0.00190,-0.00698,0.07550,329,99.53500,99.59300,99.44800,99.46300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.53800,99.45965,99.49280,99.45405,54.98,0.00630,-0.00454,0.07693,341,99.53500,99.59300,99.44800,99.55800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.50800,99.46540,99.49240,99.45953,52.08,0.00729,-0.00197,0.07671,741,99.53500,99.59300,99.44800,99.50000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T19:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.55500,99.47155,99.49190,99.46509,56.00,0.01172,0.00132,0.07243,746,99.53500,99.59300,99.44800,99.56300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T20:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.48500,99.47865,99.49224,99.47069,49.51,0.00948,0.00387,0.07457,473,99.53500,99.59300,99.44800,99.49000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42000,99.47975,99.48948,99.47597,44.36,0.00243,0.00492,0.07043,421,99.53500,99.59300,99.41300,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.41300,99.47885,99.48552,99.48065,43.83,-0.00368,0.00458,0.07043,430,99.53500,99.59300,99.38300,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.42300,99.47960,99.48112,99.48522,44.84,-0.00763,0.00350,0.07186,436,99.53500,99.59300,99.37300,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.16300,99.48135,99.47678,99.49011,29.82,-0.03137,-0.00040,0.09043,995,99.53500,99.59300,99.12800,99.16000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.17300,99.46810,99.46658,99.49337,30.78,-0.04882,-0.00603,0.09121,776,99.53500,99.59300,99.12800,99.17800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.21500,99.44885,99.45594,99.49662,34.82,-0.05859,-0.01324,0.08921,731,99.53500,99.59300,99.12800,99.21300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.22500,99.43195,99.44668,99.49975,35.78,-0.06477,-0.02125,0.09014,514,99.53500,99.59300,99.12800,99.22300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.21500,99.42180,99.43722,99.50280,35.22,-0.06968,-0.03029,0.09136,267,99.53500,99.59300,99.12800,99.21800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.23300,99.41040,99.42796,99.50551,37.12,-0.07129,-0.03927,0.09136,266,99.53500,99.59300,99.12800,99.23500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.28800,99.40015,99.42102,99.50837,42.66,-0.06735,-0.04702,0.09150,324,99.53500,99.59300,99.12800,99.28300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.30000,99.39380,99.41668,99.51164,43.83,-0.06254,-0.05356,0.08793,255,99.53500,99.59300,99.12800,99.29800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.33500,99.38455,99.41228,99.51440,47.19,-0.05527,-0.05885,0.08543,190,99.36500,99.36500,99.36500,99.36500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.38500,99.37515,99.41022,99.51795,51.65,-0.04496,-0.06036,0.08350,306,99.36500,99.39800,99.34300,99.38800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.37500,99.36750,99.40996,99.52192,50.73,-0.03716,-0.05907,0.07779,210,99.36500,99.39800,99.34300,99.37300,99.60100,99.96900,99.01200,100.55800,98.64400,""
