timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-19T21:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.67300,99.46190,99.39666,99.39738,69.37,0.04967,0.03259,0.08236,661,99.47500,99.67800,99.37500,99.67800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T22:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.54800,99.47165,99.40426,99.39573,56.26,0.04840,0.03394,0.08557,600,99.47500,99.67800,99.37500,99.54300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T23:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.61300,99.47940,99.40882,99.39355,60.45,0.05205,0.03596,0.08914,470,99.47500,99.67800,99.37500,99.61000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T00:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.65000,99.49230,99.41552,99.39226,62.64,0.05726,0.03882,0.09521,664,99.47500,99.67800,99.37500,99.65300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T01:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.78300,99.50755,99.42246,99.39104,69.24,0.07130,0.04379,0.10250,749,99.47500,99.78800,99.37500,99.78300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T02:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.87800,99.52355,99.43296,99.39058,72.92,0.08907,0.05108,0.10750,913,99.47500,99.92800,99.37500,99.87500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T03:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,99.94300,99.54330,99.44666,99.39055,75.11,0.10716,0.06034,0.10921,677,99.47500,99.98000,99.37500,99.93800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T04:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.00800,99.56470,99.46026,99.39095,77.11,0.12529,0.07089,0.11529,587,99.47500,100.06800,99.37500,100.00300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T05:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.02000,99.59235,99.47496,99.39148,77.47,0.13903,0.08214,0.11700,373,99.47500,100.06800,99.37500,100.02000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T06:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.12300,99.62195,99.48880,99.39225,80.32,0.15643,0.09400,0.12186,718,99.47500,100.13800,99.37500,100.12800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.08000,99.65485,99.50590,99.39417,75.99,0.16485,0.10694,0.12379,405,99.47500,100.13800,99.37500,100.08300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T07:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.08000,99.65485,99.50590,99.39417,75.99,0.16485,0.10694,0.12379,405,99.47500,100.13800,99.37500,100.04500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T08:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.04500,99.68685,99.52164,99.39558,72.56,0.16677,0.11968,0.12193,301,100.04500,100.04500,100.04500,100.04500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T12:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15300,99.71320,99.53548,99.39668,76.14,0.17499,0.13277,0.12050,480,100.04500,100.15800,100.03300,100.15800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T13:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15800,99.74645,99.55068,99.39872,76.30,0.17984,0.14482,0.11529,431,100.04500,100.21000,100.03300,100.15300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T14:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.20500,99.78135,99.56718,99.40112,77.75,0.18534,0.15552,0.11471,421,100.04500,100.23000,100.03300,100.20800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T15:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15800,99.81860,99.58472,99.40395,72.93,0.18378,0.16404,0.10971,263,100.04500,100.23000,100.03300,100.16300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T16:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.20000,99.85525,99.60068,99.40585,74.45,0.18382,0.17054,0.10593,341,100.04500,100.23000,100.03300,100.20300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T17:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.18000,99.89335,99.61682,99.40871,72.36,0.18016,0.17511,0.10057,491,100.04500,100.23000,100.03300,100.19300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-20T18:00:00+09:00,H1,USDX-DEC25,XMTrading,+3,100.15300,99.92845,99.63106,99.41150,69.53,0.17308,0.17696,0.09464,540,100.04500,100.23000,100.03300,100.15800,99.19600,99.54200,98.79900,99.93900,98.45300,""
