timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.28300,99.82660,99.42144,98.47756,34.52,-0.01827,0.07098,0.15814,2831,99.61500,99.71800,99.23300,99.38000,99.18633,100.04467,98.72467,100.50633,97.86633,""
2025-11-08T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.28300,99.82660,99.42144,98.47756,34.52,-0.01827,0.07098,0.15814,2831,99.61500,99.71800,99.23300,99.38000,99.18633,100.04467,98.72467,100.50633,97.86633,""
2025-11-08T05:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.38000,99.79960,99.43810,98.48945,39.68,-0.03616,0.04794,0.16207,1227,99.52300,99.52300,99.52300,99.52300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.47500,99.77495,99.45320,98.50173,44.30,-0.04219,0.02790,0.16143,469,99.52300,99.56800,99.45800,99.47800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.47500,99.77495,99.45320,98.50173,44.30,-0.04219,0.02790,0.16143,469,99.52300,99.56800,99.44300,99.46300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T13:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.45300,99.74905,99.47400,98.51459,43.47,-0.04819,0.01069,0.16214,1027,99.52300,99.56800,99.42000,99.45000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.41300,99.71995,99.49306,98.52784,41.93,-0.05553,-0.00403,0.17000,2019,99.52300,99.56800,99.29800,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-10T21:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.38800,99.69285,99.51112,98.54028,40.95,-0.06264,-0.01760,0.18000,1800,99.52300,99.56800,99.29800,99.39300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.42800,99.66450,99.52542,98.55248,43.23,-0.06431,-0.03020,0.18000,2432,99.52300,99.57800,99.29800,99.43000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T05:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.48500,99.63490,99.54148,98.56373,46.41,-0.06034,-0.04144,0.16800,976,99.53500,99.53500,99.53500,99.53500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.52300,99.60300,99.55868,98.57406,48.47,-0.05351,-0.04902,0.16000,409,99.53500,99.59300,99.51800,99.51800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T13:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.46500,99.57600,99.57784,98.58416,45.58,-0.05217,-0.05278,0.16014,1047,99.53500,99.59300,99.44800,99.46300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.48500,99.55000,99.58814,98.59405,46.76,-0.04893,-0.05420,0.16229,2301,99.53500,99.59300,99.44800,99.49000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-11T21:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.16300,99.53075,99.60104,98.60447,33.99,-0.07153,-0.05746,0.18257,2282,99.53500,99.59300,99.12800,99.16000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.21500,99.49575,99.60800,98.61341,36.98,-0.08427,-0.06147,0.18564,2288,99.53500,99.59300,99.12800,99.21800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T05:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.33500,99.46660,99.61310,98.62222,43.37,-0.08371,-0.06460,0.17493,1035,99.36500,99.36500,99.36500,99.36500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.38500,99.45145,99.61424,98.62977,45.83,-0.07834,-0.06634,0.16357,306,99.36500,99.39800,99.34300,99.38800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T13:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.41300,99.44130,99.61558,98.63633,47.21,-0.07100,-0.06709,0.15714,1045,99.36500,99.46300,99.34300,99.41800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-12T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.47300,99.43505,99.61728,98.64285,50.15,-0.05965,-0.06701,0.15586,2044,99.36500,99.48300,99.31300,99.47800,99.60100,99.96900,99.01200,100.55800,98.64400,""
