timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.07300,99.32400,99.56410,98.71583,39.90,-0.11753,-0.07701,0.17414,580,99.09500,99.12000,99.03800,99.07300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T13:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,98.99300,99.30625,99.55310,98.72335,37.47,-0.12526,-0.08465,0.17364,1359,99.09500,99.12000,98.97800,99.00000,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.16500,99.28165,99.53936,98.73034,45.21,-0.11616,-0.09118,0.18464,2888,99.09500,99.20000,98.97800,99.17300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-14T21:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,98.99800,99.26375,99.52706,98.73791,40.03,-0.12104,-0.09851,0.20571,3007,99.09500,99.27300,98.85800,99.00800,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.19800,99.24040,99.51266,98.74514,47.75,-0.10752,-0.10523,0.21307,3309,99.09500,99.27300,98.85800,99.19300,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.19800,99.24040,99.51266,98.74514,47.75,-0.10752,-0.10523,0.21307,3309,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.19800,99.24040,99.51266,98.74514,47.75,-0.10752,-0.10523,0.21307,3309,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.19800,99.24040,99.51266,98.74514,47.75,-0.10752,-0.10523,0.21307,3309,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.19800,99.24040,99.51266,98.74514,47.75,-0.10752,-0.10523,0.21307,3309,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T05:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.14500,99.22605,99.50016,98.75430,46.05,-0.09993,-0.10924,0.21150,984,99.25800,99.25800,99.25800,99.25800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.25500,99.22515,99.48560,98.76266,50.01,-0.08407,-0.11009,0.19921,445,99.25800,99.26800,99.22000,99.25500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T13:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.30300,99.22715,99.47084,98.77227,51.68,-0.06686,-0.10583,0.19764,883,99.25800,99.33800,99.22000,99.30300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.25000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T21:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.35300,99.21995,99.44256,98.79032,53.48,-0.03871,-0.09051,0.20243,2013,99.25800,99.36800,99.17300,99.35800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.36000,99.21695,99.43052,98.80059,53.74,-0.02495,-0.07936,0.18079,2351,99.25800,99.43800,99.17300,99.36000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T05:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.43000,99.21130,99.41732,98.81091,56.35,-0.00829,-0.06738,0.17829,1364,99.44800,99.45300,99.44800,99.45300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.41800,99.20890,99.40346,98.82180,55.77,0.00389,-0.05349,0.16150,306,99.44800,99.47300,99.40000,99.41800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T13:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.35800,99.21540,99.39056,98.83162,52.83,0.00861,-0.04059,0.15764,1134,99.44800,99.47300,99.31000,99.36300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.42800,99.21655,99.37802,98.84142,55.76,0.01779,-0.02751,0.16321,2229,99.44800,99.47300,99.27800,99.43000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.42800,99.21655,99.37802,98.84142,55.76,0.01779,-0.02751,0.16321,2229,99.44800,99.50300,99.27800,99.42500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-18T21:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.35500,99.21970,99.36918,98.85137,52.13,0.01896,-0.01606,0.16750,2157,99.44800,99.50300,99.27800,99.34800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.51500,99.21570,99.35902,98.86115,58.50,0.03242,-0.00503,0.17093,2867,99.44800,99.54300,99.27800,99.51300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T05:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.44000,99.23455,99.35336,98.87258,54.82,0.03662,0.00515,0.14879,1142,99.47500,99.47500,99.47000,99.47000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-19T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.51800,99.24965,99.34940,98.88278,57.80,0.04571,0.01453,0.13521,367,99.47500,99.52300,99.45300,99.52000,99.19600,99.54200,98.79900,99.93900,98.45300,""
