timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T01:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.19800,99.24040,99.51266,98.74514,47.75,-0.10752,-0.10523,0.21307,3309,99.09500,99.27300,98.85800,99.14500,99.60100,99.96900,99.01200,100.55800,98.64400,""
2025-11-15T05:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.14500,99.22605,99.50016,98.75430,46.05,-0.09993,-0.10924,0.21150,984,99.25800,99.25800,99.25800,99.25800,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T09:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.25500,99.22515,99.48560,98.76266,50.01,-0.08407,-0.11009,0.19921,445,99.25800,99.26800,99.22000,99.25500,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T13:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.30300,99.22715,99.47084,98.77227,51.68,-0.06686,-0.10583,0.19764,883,99.25800,99.33800,99.22000,99.30300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26000,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26300,99.19600,99.54200,98.79900,99.93900,98.45300,""
2025-11-17T17:00:00+09:00,H4,USDX-DEC25,XMTrading,+3,99.27300,99.22555,99.45620,98.78142,50.55,-0.05501,-0.09927,0.20100,1813,99.25800,99.34800,99.17300,99.26800,99.19600,99.54200,98.79900,99.93900,98.45300,""
