timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-11T15:00:00+09:00;H1;SILVER#;XMTrading;+3;88.23000;88.72855;86.59118;86.62608;51.05;0.35616;0.54629;0.89243;1982;88.33400;89.41800;87.80900;88.23200;;;;;
2026-03-11T16:00:00+09:00;H1;SILVER#;XMTrading;+3;87.66500;88.68140;86.72712;86.63146;46.14;0.26192;0.49107;0.91814;7251;88.33400;89.41800;87.03500;87.68700;;;;;
2026-03-11T17:00:00+09:00;H1;SILVER#;XMTrading;+3;87.40700;88.61460;86.85940;86.63407;44.06;0.16453;0.43415;0.92700;10364;88.33400;89.41800;87.03500;87.37500;;;;;
2026-03-11T18:00:00+09:00;H1;SILVER#;XMTrading;+3;86.96600;88.52875;86.95358;86.63804;40.68;0.05116;0.37282;0.97064;8274;88.33400;89.41800;86.37400;86.96800;;;;;
2026-03-11T19:00:00+09:00;H1;SILVER#;XMTrading;+3;87.10900;88.45775;87.03044;86.63553;42.23;-0.02683;0.30886;0.98693;8351;88.33400;89.41800;86.37400;87.08700;;;;;
2026-03-11T20:00:00+09:00;H1;SILVER#;XMTrading;+3;86.62000;88.39485;87.12078;86.63736;38.53;-0.12664;0.23227;0.89643;6890;88.33400;89.41800;86.37400;86.63000;;;;;
2026-03-11T21:00:00+09:00;H1;SILVER#;XMTrading;+3;86.53900;88.29600;87.16872;86.63708;37.93;-0.20985;0.15214;0.88286;5984;88.33400;89.41800;86.37400;86.55100;;;;;
2026-03-11T22:00:00+09:00;H1;SILVER#;XMTrading;+3;86.24600;88.18340;87.22462;86.63267;35.79;-0.29603;0.06535;0.93093;7994;88.33400;89.41800;85.97400;86.22500;;;;;
2026-03-11T23:00:00+09:00;H1;SILVER#;XMTrading;+3;85.29000;88.03825;87.27802;86.62262;29.85;-0.43644;-0.02911;0.98743;11292;88.33400;89.41800;85.23900;85.26100;;;;;
2026-03-12T00:00:00+09:00;H1;SILVER#;XMTrading;+3;85.22300;87.82845;87.30914;86.60492;29.48;-0.54682;-0.12945;1.07814;16235;88.33400;89.41800;84.41800;85.24200;;;;;
2026-03-12T01:00:00+09:00;H1;SILVER#;XMTrading;+3;85.51400;87.61800;87.33414;86.58962;33.34;-0.60385;-0.22564;1.02943;16517;88.33400;89.41800;84.41800;85.53000;;;;;
2026-03-12T02:00:00+09:00;H1;SILVER#;XMTrading;+3;84.83200;87.44215;87.38050;86.57635;29.30;-0.69606;-0.32126;1.02879;14895;88.33400;89.41800;84.41800;84.81800;;;;;
2026-03-12T03:00:00+09:00;H1;SILVER#;XMTrading;+3;85.28600;87.28860;87.41320;86.55826;34.95;-0.72415;-0.40741;1.01129;12058;88.33400;89.41800;84.41800;85.29000;;;;;
2026-03-12T04:00:00+09:00;H1;SILVER#;XMTrading;+3;85.27100;87.13180;87.44532;86.53726;34.85;-0.73911;-0.48655;1.00914;11919;88.33400;89.41800;84.41800;85.35500;;;;;
2026-03-12T05:00:00+09:00;H1;SILVER#;XMTrading;+3;85.46100;86.97950;87.48108;86.51452;37.28;-0.72724;-0.55328;1.02507;8918;88.33400;89.41800;84.41800;85.46300;;;;;
2026-03-12T06:00:00+09:00;H1;SILVER#;XMTrading;+3;85.98600;86.83780;87.50406;86.49520;43.54;-0.66778;-0.60417;0.97729;8504;88.33400;89.41800;84.41800;85.98300;;;;;
2026-03-12T09:00:00+09:00;H1;SILVER#;XMTrading;+3;84.93400;86.54205;87.55738;86.45602;35.46;-0.66357;-0.66692;0.95071;4237;85.82000;85.85400;84.60700;84.90500;;;;;
2026-03-12T10:00:00+09:00;H1;SILVER#;XMTrading;+3;84.58700;86.36320;87.56940;86.42993;33.23;-0.70710;-0.68473;0.93586;5316;85.82000;85.85400;84.53500;84.56000;;;;;
2026-03-12T11:00:00+09:00;H1;SILVER#;XMTrading;+3;85.61500;86.15460;87.54558;86.40208;44.38;-0.65114;-0.68998;0.99250;8007;85.82000;85.85400;83.95200;85.62700;;;;;
2026-03-12T12:00:00+09:00;H1;SILVER#;XMTrading;+3;85.44600;86.02575;87.53046;86.38240;43.11;-0.61336;-0.68079;1.01000;12012;85.82000;85.90900;83.95200;85.43500;;;;;
2026-03-12T13:00:00+09:00;H1;SILVER#;XMTrading;+3;84.53500;85.88655;87.49972;86.36125;36.95;-0.64945;-0.67249;1.03493;9493;85.82000;85.90900;83.95200;84.49200;;;;;
2026-03-12T14:00:00+09:00;H1;SILVER#;XMTrading;+3;84.89700;85.73005;87.44102;86.33543;40.58;-0.64144;-0.66164;0.97043;6600;85.82000;85.90900;83.95200;84.89200;;;;;
2026-03-12T15:00:00+09:00;H1;SILVER#;XMTrading;+3;84.41500;85.60455;87.39280;86.31001;37.48;-0.66630;-0.65487;0.88379;4213;85.82000;85.90900;83.95200;84.41100;;;;;
2026-03-12T16:00:00+09:00;H1;SILVER#;XMTrading;+3;85.31900;85.47700;87.34204;86.28329;45.83;-0.60608;-0.64801;0.90429;7331;85.82000;85.90900;83.95200;85.37200;;;;;
2026-03-12T17:00:00+09:00;H1;SILVER#;XMTrading;+3;86.15000;85.38750;87.25994;86.24891;52.16;-0.48569;-0.63157;0.93264;8190;85.82000;86.52300;83.95200;86.07800;;;;;
2026-03-12T18:00:00+09:00;H1;SILVER#;XMTrading;+3;87.02400;85.36400;87.20646;86.22142;57.75;-0.31612;-0.59296;0.95457;5598;85.82000;87.06800;83.95200;86.99900;;;;;
2026-03-12T19:00:00+09:00;H1;SILVER#;XMTrading;+3;86.75600;85.38825;87.18566;86.18881;55.61;-0.20104;-0.53674;0.94629;6664;85.82000;87.19200;83.95200;86.82800;;;;;
2026-03-12T20:00:00+09:00;H1;SILVER#;XMTrading;+3;87.08200;85.41375;87.15354;86.15662;57.67;-0.08258;-0.47356;0.93014;6160;85.82000;87.19200;83.95200;87.06700;;;;;
