timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-02-25T04:00:00+09:00;H1;SILVER#;XMTrading;+3;87.97800;87.65425;86.41932;79.64160;55.50;0.32503;0.48141;1.01464;12586;88.29100;88.90800;84.95500;87.97400;;;;;
2026-02-25T05:00:00+09:00;H1;SILVER#;XMTrading;+3;87.22000;87.60940;86.56314;79.66774;50.16;0.27369;0.43552;1.06850;12230;88.29100;88.90800;84.95500;87.21300;;;;;
2026-02-25T06:00:00+09:00;H1;SILVER#;XMTrading;+3;86.94700;87.56150;86.67444;79.69140;48.36;0.20857;0.38496;1.01529;12848;88.29100;88.90800;84.95500;86.93200;;;;;
2026-02-25T07:00:00+09:00;H1;SILVER#;XMTrading;+3;87.27400;87.50250;86.77862;79.70914;50.65;0.18126;0.33390;1.01114;12326;88.29100;88.90800;84.95500;87.29200;;;;;
2026-02-25T10:00:00+09:00;H1;SILVER#;XMTrading;+3;87.22100;87.51350;86.96434;79.74621;50.29;0.12514;0.25221;1.02229;3976;87.19000;87.42500;86.57200;87.23100;;;;;
2026-02-25T11:00:00+09:00;H1;SILVER#;XMTrading;+3;87.38700;87.50210;87.05264;79.76506;51.61;0.11974;0.22662;1.03714;5059;87.19000;87.53500;86.57200;87.50300;;;;;
2026-02-25T12:00:00+09:00;H1;SILVER#;XMTrading;+3;88.26400;87.52385;87.13506;79.78181;57.95;0.18410;0.20814;1.07586;10348;87.19000;88.68700;86.57200;88.29500;;;;;
2026-02-25T13:00:00+09:00;H1;SILVER#;XMTrading;+3;89.40200;87.59465;87.21032;79.80780;64.46;0.32322;0.20976;1.14100;8614;87.19000;89.71100;86.57200;89.45400;;;;;
2026-02-25T14:00:00+09:00;H1;SILVER#;XMTrading;+3;89.46400;87.65795;87.30708;79.83798;64.78;0.43347;0.22181;1.15379;7644;87.19000;89.81400;86.57200;89.45000;;;;;
2026-02-25T15:00:00+09:00;H1;SILVER#;XMTrading;+3;89.36500;87.72660;87.35608;79.86600;63.79;0.50701;0.24773;1.02679;5040;87.19000;89.81400;86.57200;89.39900;;;;;
2026-02-25T16:00:00+09:00;H1;SILVER#;XMTrading;+3;90.76900;87.80075;87.41716;79.89411;70.63;0.67085;0.29910;1.01321;8522;87.19000;91.23100;86.57200;90.58800;;;;;
2026-02-25T17:00:00+09:00;H1;SILVER#;XMTrading;+3;90.57700;87.93435;87.49582;79.93170;68.72;0.77626;0.36521;0.98529;9682;87.19000;91.23100;86.57200;90.58800;;;;;
2026-02-25T18:00:00+09:00;H1;SILVER#;XMTrading;+3;90.35600;88.06125;87.55602;79.96708;66.49;0.83236;0.44135;0.92571;4639;87.19000;91.23100;86.57200;90.42500;;;;;
2026-02-25T19:00:00+09:00;H1;SILVER#;XMTrading;+3;90.91000;88.17730;87.61918;80.00770;69.19;0.91103;0.52867;0.93086;6199;87.19000;91.23100;86.57200;90.83700;;;;;
2026-02-25T20:00:00+09:00;H1;SILVER#;XMTrading;+3;90.69200;88.31930;87.69398;80.04702;66.90;0.94489;0.62036;0.88807;6453;87.19000;91.23100;86.57200;90.70700;;;;;
2026-02-25T21:00:00+09:00;H1;SILVER#;XMTrading;+3;90.48400;88.46640;87.76776;80.08801;64.71;0.94406;0.70479;0.87579;6084;87.19000;91.23100;86.57200;90.45600;;;;;
2026-02-25T22:00:00+09:00;H1;SILVER#;XMTrading;+3;90.47400;88.68215;87.84994;80.12854;64.60;0.93185;0.77242;0.87271;5642;87.19000;91.23100;86.57200;90.43700;;;;;
2026-02-25T23:00:00+09:00;H1;SILVER#;XMTrading;+3;90.57900;88.85190;87.94310;80.19963;65.26;0.92004;0.82648;0.88536;5959;87.19000;91.23100;86.57200;90.58100;;;;;
2026-02-26T00:00:00+09:00;H1;SILVER#;XMTrading;+3;90.55100;88.99105;88.02766;80.27480;64.91;0.89807;0.86994;0.87871;9970;87.19000;91.23100;86.57200;90.62600;;;;;
2026-02-26T01:00:00+09:00;H1;SILVER#;XMTrading;+3;90.59200;89.15270;88.10494;80.34702;65.21;0.87390;0.89250;0.93286;12992;87.19000;91.23100;86.57200;90.61600;;;;;
2026-02-26T02:00:00+09:00;H1;SILVER#;XMTrading;+3;90.61200;89.28340;88.17734;80.41863;65.36;0.84659;0.90031;0.90907;14260;87.19000;91.23100;86.57200;90.61100;;;;;
2026-02-26T03:00:00+09:00;H1;SILVER#;XMTrading;+3;90.76300;89.45300;88.25902;80.49773;66.56;0.82760;0.89978;0.85179;9816;87.19000;91.23100;86.57200;90.77000;;;;;
2026-02-26T04:00:00+09:00;H1;SILVER#;XMTrading;+3;90.96600;89.64380;88.33276;80.57505;68.15;0.81948;0.88961;0.81664;9153;87.19000;91.23100;86.57200;90.96200;;;;;
2026-02-26T05:00:00+09:00;H1;SILVER#;XMTrading;+3;90.58600;89.82840;88.43746;80.65411;62.18;0.77346;0.87056;0.83171;7023;87.19000;91.23100;86.57200;90.58000;;;;;
2026-02-26T06:00:00+09:00;H1;SILVER#;XMTrading;+3;91.07700;90.00070;88.50448;80.73171;66.29;0.76777;0.85097;0.74857;11069;87.19000;91.26600;86.57200;91.07300;;;;;
2026-02-26T07:00:00+09:00;H1;SILVER#;XMTrading;+3;88.35000;90.19350;88.59256;80.80339;40.20;0.53701;0.80710;0.90493;13838;87.19000;91.26600;86.57200;88.30600;;;;;
2026-02-26T10:00:00+09:00;H1;SILVER#;XMTrading;+3;87.55500;90.28840;88.67150;80.91997;37.94;0.18855;0.67247;1.07800;6839;89.11300;89.60100;87.31300;87.56800;;;;;
2026-02-26T11:00:00+09:00;H1;SILVER#;XMTrading;+3;89.32800;90.19605;88.67026;80.97255;49.43;0.14820;0.59183;1.18457;9170;89.11300;89.60400;87.31300;89.60400;;;;;
2026-02-26T12:00:00+09:00;H1;SILVER#;XMTrading;+3;89.57800;90.18925;88.70334;81.03876;50.81;0.13484;0.51275;1.22664;13675;89.11300;90.34000;87.31300;89.65600;;;;;
2026-02-26T13:00:00+09:00;H1;SILVER#;XMTrading;+3;88.82300;90.19990;88.71740;81.10004;46.66;0.06261;0.42775;1.29250;11357;89.11300;90.34000;87.31300;88.82900;;;;;
2026-02-26T14:00:00+09:00;H1;SILVER#;XMTrading;+3;89.26000;90.10260;88.73030;81.15478;49.25;0.04016;0.34116;1.29643;6797;89.11300;90.34000;87.31300;89.26100;;;;;
2026-02-26T15:00:00+09:00;H1;SILVER#;XMTrading;+3;89.28900;90.03675;88.75296;81.20671;49.42;0.02444;0.25793;1.28629;4146;89.11300;90.34000;87.31300;89.28200;;;;;
2026-02-26T16:00:00+09:00;H1;SILVER#;XMTrading;+3;89.41900;89.98340;88.78502;81.26228;50.25;0.02220;0.17509;1.23871;7117;89.11300;90.34000;87.31300;89.47500;;;;;
2026-02-26T17:00:00+09:00;H1;SILVER#;XMTrading;+3;89.13900;89.90885;88.84324;81.32129;48.41;-0.00213;0.11519;1.23857;7986;89.11300;90.34000;87.31300;89.26700;;;;;
2026-02-26T18:00:00+09:00;H1;SILVER#;XMTrading;+3;88.44200;89.83120;88.87704;81.38028;44.09;-0.07678;0.06023;1.27643;7214;89.11300;90.34000;87.31300;88.52900;;;;;
2026-02-26T19:00:00+09:00;H1;SILVER#;XMTrading;+3;87.45100;89.72910;88.90684;81.43355;38.78;-0.21344;0.01557;1.39914;10085;89.11300;90.34000;86.27800;87.43800;;;;;
2026-02-26T20:00:00+09:00;H1;SILVER#;XMTrading;+3;87.53300;89.57795;88.91890;81.47743;39.43;-0.31154;-0.03551;1.39829;7078;89.11300;90.34000;86.27800;87.52600;;;;;
2026-02-26T21:00:00+09:00;H1;SILVER#;XMTrading;+3;86.85800;89.42565;88.90684;81.52843;36.04;-0.43869;-0.09924;1.41629;7493;89.11300;90.34000;86.27800;86.87000;;;;;
2026-02-26T22:00:00+09:00;H1;SILVER#;XMTrading;+3;87.12200;89.24100;88.88218;81.57752;38.27;-0.51225;-0.16311;1.26086;6746;89.11300;90.34000;86.27800;87.36500;;;;;
2026-02-26T23:00:00+09:00;H1;SILVER#;XMTrading;+3;87.15400;89.06750;88.86698;81.62520;38.55;-0.56150;-0.22996;1.27171;8921;89.11300;90.34000;85.90600;87.26200;;;;;
