timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-05-01T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4562.66000;4613.46400;4586.69460;4677.11085;34.11;-4.70110;5.16149;14.13857;10465;4625.60000;4636.12000;4560.10000;4561.84000;;;;;
2026-05-01T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4566.82000;4609.62150;4586.12700;4675.89640;36.35;-6.64718;3.19606;14.26071;9224;4625.60000;4636.12000;4560.10000;4567.38000;;;;;
2026-05-01T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4578.61000;4607.41850;4585.77300;4674.69695;42.33;-7.15563;1.26008;15.02286;13383;4625.60000;4636.12000;4560.10000;4578.49000;;;;;
2026-05-02T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4591.07000;4605.35750;4585.98720;4673.51950;47.90;-6.47847;-0.58634;16.32000;16857;4625.60000;4636.12000;4560.10000;4590.34000;;;;;
2026-05-02T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4625.61000;4604.14550;4586.34620;4672.40345;59.57;-3.11878;-1.88004;18.79500;19264;4625.60000;4636.12000;4560.10000;4626.70000;;;;;
2026-05-02T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4632.10000;4605.05500;4587.74540;4671.42840;61.32;0.06672;-2.63067;20.41143;25695;4625.60000;4660.21000;4560.10000;4631.70000;;;;;
2026-05-02T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4643.23000;4605.82200;4588.99140;4670.45070;64.19;3.44958;-2.75810;21.89071;17189;4625.60000;4660.21000;4560.10000;4643.49000;;;;;
2026-05-02T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4638.79000;4606.86550;4590.62300;4669.55820;62.20;5.70647;-2.28930;21.66929;16627;4625.60000;4660.21000;4560.10000;4639.74000;;;;;
2026-05-02T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4629.45000;4607.95800;4592.50180;4668.63210;58.14;6.66459;-1.35709;21.78929;13672;4625.60000;4660.21000;4560.10000;4630.28000;;;;;
2026-05-02T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4624.26000;4608.34500;4594.65420;4667.72855;55.95;6.92528;-0.06527;21.58429;17014;4625.60000;4660.21000;4560.10000;4624.40000;;;;;
