timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-25T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4487.89000;4491.14250;4470.28440;4359.80660;51.81;5.41356;7.87828;17.04214;18571;4487.13000;4525.88000;4470.07000;4487.94000;;;;;
2025-12-25T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4464.75000;4491.82250;4471.82040;4360.86490;42.76;2.99782;6.97128;17.87857;24789;4487.13000;4525.88000;4460.56000;4463.48000;;;;;
2025-12-25T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4458.39000;4491.42350;4472.94160;4361.79060;40.66;0.56363;5.86860;18.52929;25236;4487.13000;4525.88000;4448.29000;4457.82000;;;;;
2025-12-25T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4476.87000;4490.12050;4473.90140;4362.70065;48.57;0.12426;4.87620;16.93643;20388;4487.13000;4525.88000;4448.29000;4477.83000;;;;;
2025-12-26T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4511.76000;4488.57950;4476.25900;4364.78590;60.12;2.52393;3.46743;17.84786;17542;4510.00000;4519.56000;4508.07000;4512.18000;;;;;
2025-12-26T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4511.02000;4489.93050;4478.10880;4365.99255;59.81;4.35327;3.18192;17.34571;12032;4510.00000;4519.56000;4507.15000;4511.02000;;;;;
2025-12-26T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4518.72000;4490.31500;4479.69280;4367.19480;62.00;6.35115;3.16297;17.12571;10098;4510.00000;4519.62000;4507.15000;4518.98000;;;;;
2025-12-26T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4512.68000;4490.65250;4481.29140;4368.45680;59.27;7.36224;3.30742;16.91714;10186;4510.00000;4520.52000;4507.15000;4512.63000;;;;;
2025-12-26T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4514.48000;4490.35300;4482.77600;4369.62575;59.84;8.21410;3.61860;16.75571;10576;4510.00000;4523.61000;4507.15000;4514.47000;;;;;
2025-12-26T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4509.75000;4492.19900;4484.35880;4370.78370;57.57;8.41057;4.22001;16.64571;14148;4510.00000;4523.61000;4502.90000;4509.60000;;;;;
