timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-26T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4155.20000;4148.76950;4129.02740;4092.49345;54.36;9.67712;10.38223;12.81214;13179;4132.26000;4173.39000;4129.85000;4153.89000;;;;;
2025-11-27T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4153.30000;4150.37800;4130.86420;4092.44985;53.32;8.65870;10.15280;13.56000;15331;4132.26000;4173.39000;4129.85000;4152.53000;;;;;
2025-11-27T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4142.31000;4151.22950;4132.49180;4092.39635;47.65;6.88542;9.68078;13.93357;18112;4132.26000;4173.39000;4129.85000;4141.46000;;;;;
2025-11-27T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4165.30000;4151.04100;4134.06000;4092.25075;57.78;7.25160;9.33564;14.95571;18551;4132.26000;4173.39000;4129.85000;4163.92000;;;;;
2025-11-27T03:00:00+09:00;H1;GOLD#;XMTrading;+3;4167.04000;4152.58950;4135.96640;4092.14705;58.43;7.59465;9.04473;14.14429;12778;4132.26000;4173.39000;4129.85000;4167.12000;;;;;
2025-11-27T04:00:00+09:00;H1;GOLD#;XMTrading;+3;4167.25000;4154.25550;4137.70040;4092.06340;58.52;7.79363;8.76798;13.85214;8977;4132.26000;4173.39000;4129.85000;4167.37000;;;;;
2025-11-27T05:00:00+09:00;H1;GOLD#;XMTrading;+3;4164.73000;4156.00150;4139.49200;4091.95010;57.03;7.65968;8.46904;14.07143;10968;4132.26000;4173.39000;4129.85000;4164.86000;;;;;
2025-11-27T06:00:00+09:00;H1;GOLD#;XMTrading;+3;4163.39000;4157.70450;4141.16020;4091.73840;56.21;7.36055;8.16935;13.99571;7716;4132.26000;4173.39000;4129.85000;4163.30000;;;;;
2025-11-27T07:00:00+09:00;H1;GOLD#;XMTrading;+3;4164.01000;4159.18550;4142.59280;4091.53380;56.52;7.09177;7.77479;13.28000;10931;4132.26000;4173.39000;4129.85000;4164.03000;;;;;
2025-11-27T10:00:00+09:00;H1;GOLD#;XMTrading;+3;4164.60000;4161.02450;4145.34420;4091.20710;56.84;6.53115;7.21725;12.24071;5266;4165.08000;4168.52000;4162.39000;4164.69000;;;;;
2025-11-27T11:00:00+09:00;H1;GOLD#;XMTrading;+3;4164.45000;4161.18600;4146.22680;4091.15335;56.72;6.24447;7.14603;12.03571;5808;4165.08000;4168.52000;4161.80000;4164.16000;;;;;
2025-11-27T12:00:00+09:00;H1;GOLD#;XMTrading;+3;4154.22000;4161.11000;4147.14760;4091.07005;49.11;5.13262;6.91059;12.57500;16351;4165.08000;4168.52000;4148.54000;4154.22000;;;;;
2025-11-27T13:00:00+09:00;H1;GOLD#;XMTrading;+3;4145.60000;4160.72800;4147.57940;4090.96070;43.78;3.51539;6.45734;12.30500;12505;4165.08000;4168.52000;4144.69000;4145.03000;;;;;
2025-11-27T14:00:00+09:00;H1;GOLD#;XMTrading;+3;4147.28000;4159.89650;4147.79780;4090.84165;45.03;2.34229;5.85164;10.99786;9125;4165.08000;4168.52000;4144.39000;4147.24000;;;;;
2025-11-27T15:00:00+09:00;H1;GOLD#;XMTrading;+3;4150.75000;4159.75700;4147.86940;4090.73815;47.63;1.67330;5.18648;10.59786;9258;4165.08000;4168.52000;4142.71000;4150.80000;;;;;
2025-11-27T16:00:00+09:00;H1;GOLD#;XMTrading;+3;4146.98000;4159.42700;4148.29560;4090.82715;45.13;0.82936;4.46080;10.11143;8961;4165.08000;4168.52000;4142.71000;4146.95000;;;;;
2025-11-27T17:00:00+09:00;H1;GOLD#;XMTrading;+3;4157.33000;4158.71950;4148.54060;4090.98155;52.49;0.98435;3.78219;8.94500;11742;4165.08000;4168.52000;4142.71000;4157.20000;;;;;
2025-11-27T18:00:00+09:00;H1;GOLD#;XMTrading;+3;4160.06000;4158.45000;4148.67280;4091.48890;54.23;1.31233;3.17392;8.87857;10544;4165.08000;4168.52000;4142.71000;4160.31000;;;;;
2025-11-27T19:00:00+09:00;H1;GOLD#;XMTrading;+3;4165.79000;4158.45850;4149.01020;4091.87535;57.73;2.01144;2.67173;9.08214;10034;4165.08000;4168.52000;4142.71000;4165.60000;;;;;
2025-11-27T20:00:00+09:00;H1;GOLD#;XMTrading;+3;4158.60000;4158.17150;4149.51320;4092.23665;52.32;1.96269;2.19597;9.35714;11148;4165.08000;4168.52000;4142.71000;4158.89000;;;;;
2025-11-27T21:00:00+09:00;H1;GOLD#;XMTrading;+3;4156.55000;4158.34150;4149.66640;4092.50385;50.86;1.73859;1.81886;9.40857;9209;4165.08000;4168.52000;4142.71000;4156.39000;;;;;
2025-11-27T22:00:00+09:00;H1;GOLD#;XMTrading;+3;4157.36000;4158.50400;4149.96620;4092.78715;51.43;1.60782;1.60691;9.43071;6816;4165.08000;4168.52000;4142.71000;4157.15000;;;;;
2025-11-27T23:00:00+09:00;H1;GOLD#;XMTrading;+3;4154.16000;4159.25650;4150.46400;4093.08390;48.98;1.23177;1.48352;9.43929;5340;4165.08000;4168.52000;4142.71000;4152.73000;;;;;
2025-11-28T00:00:00+09:00;H1;GOLD#;XMTrading;+3;4154.97000;4158.69950;4151.23000;4093.40505;49.64;0.98773;1.40734;9.62857;12247;4165.08000;4168.52000;4142.71000;4155.13000;;;;;
2025-11-28T01:00:00+09:00;H1;GOLD#;XMTrading;+3;4153.24000;4158.09600;4151.76180;4093.74430;48.21;0.64726;1.38711;9.80857;9934;4165.08000;4168.52000;4142.71000;4153.24000;;;;;
2025-11-28T02:00:00+09:00;H1;GOLD#;XMTrading;+3;4158.00000;4157.39550;4152.19960;4094.08600;52.27;0.75285;1.36139;9.25143;8415;4165.08000;4168.52000;4142.71000;4157.98000;;;;;
