timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-12-23T05:00:00+09:00;H4;SILVER#;XMTrading;+3;69.03500;66.75495;64.64806;56.09277;70.05;1.24088;1.01841;0.97693;17085;69.02700;69.06400;69.01700;69.04500;;;;;
2025-12-24T05:00:00+09:00;H4;SILVER#;XMTrading;+3;71.46700;67.79170;65.61736;56.73912;79.91;1.49262;1.30322;1.03036;25976;71.45600;71.45600;71.40000;71.40000;;;;;
2025-12-25T01:00:00+09:00;H4;SILVER#;XMTrading;+3;71.93400;69.40075;66.47370;57.33200;76.77;1.66542;1.54277;1.09357;49421;74.97600;74.97600;74.97600;74.97600;;;;;
2025-12-26T17:00:00+09:00;H4;SILVER#;XMTrading;+3;74.76900;69.69665;66.63022;57.44793;84.94;1.85039;1.60614;1.28450;18999;74.97600;75.64000;73.57100;74.41400;;;;;
2025-12-27T05:00:00+09:00;H4;SILVER#;XMTrading;+3;79.24200;70.96650;67.38318;57.85178;89.98;2.53525;1.87543;1.60471;34314;79.66900;79.66900;79.66900;79.66900;;;;;
2025-12-30T05:00:00+09:00;H4;SILVER#;XMTrading;+3;72.10900;73.16460;68.89950;58.63928;49.45;1.60920;2.29402;3.01093;26510;72.10000;72.19600;72.10000;72.19400;;;;;
2025-12-31T05:00:00+09:00;H4;SILVER#;XMTrading;+3;76.22300;74.59710;70.28430;59.35773;58.40;1.55379;1.63832;3.25257;37106;76.19200;76.22500;76.19200;76.21100;;;;;
2026-01-01T01:00:00+09:00;H4;SILVER#;XMTrading;+3;71.27100;74.90710;71.01216;59.89467;44.56;0.26715;1.09974;2.52493;47822;73.95700;73.95700;73.95600;73.95700;;;;;
2026-01-03T05:00:00+09:00;H4;SILVER#;XMTrading;+3;72.73800;74.22790;71.54694;60.27886;48.90;0.09784;0.54050;2.31493;37681;73.99400;73.99400;73.67400;73.67400;;;;;
2026-01-06T05:00:00+09:00;H4;SILVER#;XMTrading;+3;76.58800;74.36040;72.70940;60.95025;57.88;0.81935;0.43931;2.15243;33354;76.68800;76.80800;76.68800;76.80100;;;;;
2026-01-07T05:00:00+09:00;H4;SILVER#;XMTrading;+3;81.24100;75.16580;73.97260;61.77308;67.74;1.77163;1.09915;1.88071;35054;81.31900;81.31900;81.15100;81.16300;;;;;
