timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.53800,52.32995,50.13598,49.48944,41.87,0.33390,0.87161,1.05843,28144,50.50100,50.55400,50.49900,50.51200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-15T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.53800,52.32995,50.13598,49.48944,41.87,0.33390,0.87161,1.05843,28144,50.50100,51.01300,50.27500,50.99900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T09:00:00+09:00,H4,SILVER#,XMTrading,+3,50.88500,52.29975,50.19672,49.51122,44.81,0.22241,0.75854,0.99336,19773,50.50100,51.19700,50.27500,50.88000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T13:00:00+09:00,H4,SILVER#,XMTrading,+3,50.63700,52.30055,50.26334,49.53330,43.13,0.11274,0.63908,1.01357,26360,50.50100,51.19700,50.27500,50.62900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.02200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.01900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.00500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.05800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.01500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.00200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,50.95200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T21:00:00+09:00,H4,SILVER#,XMTrading,+3,50.58700,52.26020,50.41182,49.57504,43.38,-0.02317,0.41232,0.99664,27063,50.50100,51.29700,50.27500,50.56500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.89500,52.23380,50.46984,49.59247,46.12,-0.06074,0.29895,0.99250,38495,50.50100,51.29700,50.27500,50.89300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.19900,52.18985,50.53130,49.61008,41.25,-0.14501,0.18440,1.01029,30791,50.05900,50.07400,50.05900,50.07400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T09:00:00+09:00,H4,SILVER#,XMTrading,+3,49.84300,52.11585,50.57544,49.62497,38.99,-0.23778,0.08506,0.99407,16454,50.05900,50.26500,49.48900,49.83300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T13:00:00+09:00,H4,SILVER#,XMTrading,+3,49.76600,51.93690,50.60872,49.63636,38.50,-0.31390,-0.00612,0.95250,22184,50.05900,50.26500,49.42200,49.76900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T17:00:00+09:00,H4,SILVER#,XMTrading,+3,50.38000,51.76255,50.64404,49.64865,44.52,-0.32097,-0.07888,0.97164,24891,50.05900,50.49800,49.34900,50.37800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T17:00:00+09:00,H4,SILVER#,XMTrading,+3,50.38000,51.76255,50.64404,49.64865,44.52,-0.32097,-0.07888,0.97164,24891,50.05900,50.57200,49.34900,50.14000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T21:00:00+09:00,H4,SILVER#,XMTrading,+3,50.25900,51.61525,50.69560,49.66477,43.61,-0.33251,-0.14054,0.95464,23209,50.05900,50.57200,49.34900,50.25300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.75900,51.43015,50.73446,49.68000,48.29,-0.29788,-0.18617,0.95021,44475,50.05900,50.83900,49.34900,50.76100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.69100,51.26395,50.77686,49.69636,47.71,-0.27277,-0.22275,0.82100,22854,50.68400,50.73000,50.68400,50.69200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T09:00:00+09:00,H4,SILVER#,XMTrading,+3,50.65400,51.12120,50.82062,49.71118,47.38,-0.25295,-0.24828,0.74229,10420,50.68400,50.88600,50.56200,50.66000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T13:00:00+09:00,H4,SILVER#,XMTrading,+3,51.42000,50.99670,50.87224,49.73238,54.47,-0.17343,-0.26080,0.75129,19130,50.68400,51.45700,50.56200,51.41500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T17:00:00+09:00,H4,SILVER#,XMTrading,+3,52.13700,50.95410,50.94036,49.75462,59.92,-0.05195,-0.25046,0.75671,22192,50.68400,52.18800,50.56200,52.13900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T21:00:00+09:00,H4,SILVER#,XMTrading,+3,51.81600,50.91235,51.01544,49.78121,56.65,0.01821,-0.22202,0.75636,25365,50.68400,52.46500,50.56200,51.82300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.88500,50.85295,51.08324,49.80587,48.41,-0.00130,-0.18728,0.84500,49949,50.68400,52.46500,50.37000,50.88900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T05:00:00+09:00,H4,SILVER#,XMTrading,+3,51.35200,50.76130,51.12600,49.82324,52.17,0.02069,-0.14932,0.83921,30028,51.32400,51.32400,51.30000,51.30000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T09:00:00+09:00,H4,SILVER#,XMTrading,+3,51.39700,50.79450,51.18402,49.84096,52.53,0.04127,-0.10779,0.84421,16332,51.32400,51.86300,51.29400,51.38700,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T13:00:00+09:00,H4,SILVER#,XMTrading,+3,51.21000,50.80625,51.24670,49.85784,50.82,0.04200,-0.07003,0.80650,24046,51.32400,51.86300,50.67800,51.20800,51.05700,53.86400,47.73100,57.19000,44.92400,""
