timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-08T01:00:00+09:00,H4,SILVER#,XMTrading,+3,48.26300,48.00340,48.07392,48.52402,51.01,0.09223,0.04710,0.49671,38008,47.99200,48.86400,47.89700,48.32100,47.85233,50.15967,46.35467,51.65733,44.04733,""
2025-11-08T05:00:00+09:00,H4,SILVER#,XMTrading,+3,48.32100,48.02945,48.11978,48.54481,51.89,0.08770,0.05814,0.47429,17109,48.32600,48.34800,48.25000,48.30700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-08T05:00:00+09:00,H4,SILVER#,XMTrading,+3,48.32100,48.02945,48.11978,48.54481,51.89,0.08770,0.05814,0.47429,17109,48.32600,48.55200,48.25000,48.52700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-10T09:00:00+09:00,H4,SILVER#,XMTrading,+3,48.95700,48.07045,48.14808,48.56427,60.27,0.13389,0.07015,0.51664,17439,48.32600,49.28300,48.25000,48.95900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-10T09:00:00+09:00,H4,SILVER#,XMTrading,+3,48.95700,48.07045,48.14808,48.56427,60.27,0.13389,0.07015,0.51664,17439,48.32600,49.28300,48.25000,49.23300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-10T13:00:00+09:00,H4,SILVER#,XMTrading,+3,49.46000,48.14060,48.18416,48.58783,65.40,0.20867,0.09106,0.55221,19703,48.32600,49.49600,48.25000,49.45900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-10T17:00:00+09:00,H4,SILVER#,XMTrading,+3,49.82000,48.25635,48.23244,48.61500,68.53,0.29361,0.12240,0.56521,23807,48.32600,49.99000,48.25000,49.82800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-10T21:00:00+09:00,H4,SILVER#,XMTrading,+3,49.86400,48.39270,48.27720,48.64399,68.90,0.36031,0.15869,0.54907,22920,48.32600,50.19600,48.25000,49.86600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-11T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.31900,48.50160,48.32438,48.67260,72.51,0.44477,0.20210,0.56064,31618,48.32600,50.31900,48.25000,50.31500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-11T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.49600,48.62645,48.36490,48.70359,73.78,0.51999,0.24930,0.56693,12979,50.41200,50.42800,50.41200,50.42800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-11T09:00:00+09:00,H4,SILVER#,XMTrading,+3,50.65600,48.75165,48.41168,48.73563,74.91,0.58576,0.30299,0.53686,13982,50.41200,50.85900,50.39200,50.65800,48.09133,49.32267,47.08967,50.32433,45.85833,""
