timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-18T01:00:00+09:00;H4;SILVER#;XMTrading;+3;50.895;52.2338;50.46984;49.59247;46.12;-0.06074;0.29895;0.9925;38495;50.501;51.297;50.275;50.893;;;;;;
2025-11-18T05:00:00+09:00;H4;SILVER#;XMTrading;+3;50.199;52.18985;50.5313;49.61008;41.25;-0.14501;0.1844;1.01029;30791;50.059;50.074;50.059;50.074;;;;;;
2025-11-18T09:00:00+09:00;H4;SILVER#;XMTrading;+3;49.843;52.11585;50.57544;49.62497;38.99;-0.23778;0.08506;0.99407;16454;50.059;50.265;49.489;49.833;;;;;;
2025-11-18T13:00:00+09:00;H4;SILVER#;XMTrading;+3;49.766;51.9369;50.60872;49.63636;38.5;-0.3139;-0.00612;0.9525;22184;50.059;50.265;49.422;49.769;;;;;;
2025-11-18T17:00:00+09:00;H4;SILVER#;XMTrading;+3;50.38;51.76255;50.64404;49.64865;44.52;-0.32097;-0.07888;0.97164;24891;50.059;50.498;49.349;50.378;;;;;;
2025-11-18T21:00:00+09:00;H4;SILVER#;XMTrading;+3;50.259;51.61525;50.6956;49.66477;43.61;-0.33251;-0.14054;0.95464;23209;50.059;50.572;49.349;50.253;;;;;;
2025-11-19T01:00:00+09:00;H4;SILVER#;XMTrading;+3;50.759;51.43015;50.73446;49.68;48.29;-0.29788;-0.18617;0.95021;44475;50.059;50.839;49.349;50.761;;;;;;
2025-11-19T05:00:00+09:00;H4;SILVER#;XMTrading;+3;50.691;51.26395;50.77686;49.69636;47.71;-0.27277;-0.22275;0.821;22854;50.684;50.73;50.684;50.692;;;;;;
2025-11-19T09:00:00+09:00;H4;SILVER#;XMTrading;+3;50.654;51.1212;50.82062;49.71118;47.38;-0.25295;-0.24828;0.74229;10420;50.684;50.886;50.562;50.66;;;;;;
2025-11-19T13:00:00+09:00;H4;SILVER#;XMTrading;+3;51.42;50.9967;50.87224;49.73238;54.47;-0.17343;-0.2608;0.75129;19130;50.684;51.457;50.562;51.415;;;;;;
2025-11-19T17:00:00+09:00;H4;SILVER#;XMTrading;+3;52.137;50.9541;50.94036;49.75462;59.92;-0.05195;-0.25046;0.75671;22192;50.684;52.188;50.562;52.139;;;;;;
2025-11-19T21:00:00+09:00;H4;SILVER#;XMTrading;+3;51.816;50.91235;51.01544;49.78121;56.65;0.01821;-0.22202;0.75636;25365;50.684;52.465;50.562;51.823;;;;;;
2025-11-20T01:00:00+09:00;H4;SILVER#;XMTrading;+3;50.885;50.85295;51.08324;49.80587;48.41;-0.0013;-0.18728;0.845;49949;50.684;52.465;50.37;50.889;;;;;;
2025-11-20T05:00:00+09:00;H4;SILVER#;XMTrading;+3;51.352;50.7613;51.126;49.82324;52.17;0.02069;-0.14932;0.83921;30028;51.324;51.324;51.3;51.3;;;;;;
2025-11-20T09:00:00+09:00;H4;SILVER#;XMTrading;+3;51.397;50.7945;51.18402;49.84096;52.53;0.04127;-0.10779;0.84421;16332;51.324;51.863;51.294;51.387;;;;;;
2025-11-20T13:00:00+09:00;H4;SILVER#;XMTrading;+3;51.21;50.80625;51.2467;49.85784;50.82;0.042;-0.07003;0.8065;24046;51.324;51.863;50.678;51.208;;;;;;
2025-11-20T17:00:00+09:00;H4;SILVER#;XMTrading;+3;50.944;50.83985;51.30448;49.87397;48.41;0.02088;-0.0374;0.82821;25301;51.324;51.863;50.332;50.955;;;;;;
2025-11-20T21:00:00+09:00;H4;SILVER#;XMTrading;+3;51.102;50.8428;51.34422;49.88814;49.93;0.0167;-0.00744;0.8375;26230;51.324;51.863;50.332;51.101;;;;;;
2025-11-21T01:00:00+09:00;H4;SILVER#;XMTrading;+3;50.56;50.86605;51.37706;49.90067;45.03;-0.03001;0.0085;0.83979;53316;51.324;51.863;50.213;50.556;;;;;;
2025-11-21T05:00:00+09:00;H4;SILVER#;XMTrading;+3;50.649;50.8428;51.39186;49.9101;45.97;-0.05916;0.0077;0.83707;32043;50.578;50.652;50.578;50.652;;;;;;
2025-11-21T09:00:00+09:00;H4;SILVER#;XMTrading;+3;50.345;50.8459;51.40756;49.92201;43.25;-0.10557;-0.00606;0.84;15512;50.578;50.845;50.166;50.343;;;;;;
2025-11-21T13:00:00+09:00;H4;SILVER#;XMTrading;+3;49.569;50.8184;51.40808;49.93094;37.21;-0.20264;-0.02843;0.8895;25920;50.578;50.845;49.343;49.574;;;;;;
2025-11-21T17:00:00+09:00;H4;SILVER#;XMTrading;+3;49.209;50.7869;51.38954;49.93628;34.79;-0.30509;-0.06463;0.91907;35334;50.578;50.845;49.023;49.193;;;;;;
2025-11-21T21:00:00+09:00;H4;SILVER#;XMTrading;+3;49.848;50.7552;51.3606;49.94064;42.01;-0.33091;-0.10598;0.949;38272;50.578;50.845;48.627;49.857;;;;;;
2025-11-22T01:00:00+09:00;H4;SILVER#;XMTrading;+3;50.321;50.7593;51.34176;49.94696;46.72;-0.30964;-0.14505;0.97143;49926;50.578;50.845;48.627;50.317;;;;;;
2025-11-22T05:00:00+09:00;H4;SILVER#;XMTrading;+3;50.00800;50.75635;51.32962;49.95770;44.17;-0.31441;-0.18230;0.96671;27837;49.97300;50.26100;49.96300;50.26100;;;;;
2025-11-24T09:00:00+09:00;H4;SILVER#;XMTrading;+3;49.74700;50.74380;51.30694;49.96509;42.10;-0.33539;-0.22143;0.87393;14586;49.97300;50.38300;49.70900;49.74200;;;;;
2025-11-25T05:00:00+09:00;H4;SILVER#;XMTrading;+3;51.34200;50.49190;51.19486;50.01593;57.96;-0.12577;-0.28589;0.81357;17424;51.32300;51.38100;51.30300;51.30300;;;;;
2025-11-25T17:00:00+09:00;H4;SILVER#;XMTrading;+3;50.99800;50.50890;51.11564;50.05177;52.97;0.07094;-0.17058;0.76136;20720;51.32300;51.74200;50.78800;51.19400;;;;;
