timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-12T05:00:00+09:00;H4;SILVER#;XMTrading;+3;85.73400;86.10965;86.31248;87.42855;48.17;0.35887;0.82059;1.91079;19156;85.82000;85.82500;85.80100;85.80100;;;;;
2026-03-12T05:00:00+09:00;H4;SILVER#;XMTrading;+3;85.73400;86.10965;86.31248;87.42855;48.17;0.35887;0.82059;1.91079;19156;85.82000;85.82500;85.78300;85.79800;;;;;
2026-03-12T09:00:00+09:00;H4;SILVER#;XMTrading;+3;85.44600;86.26760;86.18324;87.35927;47.05;0.24403;0.75081;1.92879;29572;85.82000;85.90900;83.95200;85.45800;;;;;
2026-03-12T13:00:00+09:00;H4;SILVER#;XMTrading;+3;85.31900;86.33860;86.01986;87.28283;46.53;0.14115;0.65469;1.81493;27637;85.82000;85.90900;83.95200;85.32000;;;;;
2026-03-12T17:00:00+09:00;H4;SILVER#;XMTrading;+3;87.08200;86.38195;85.85170;87.19323;54.05;0.19957;0.56097;1.75093;26612;85.82000;87.19200;83.95200;87.05700;;;;;
2026-03-12T21:00:00+09:00;H4;SILVER#;XMTrading;+3;85.90700;86.68350;85.74856;87.09065;49.09;0.14934;0.45807;1.70686;37060;85.82000;87.41900;83.95200;85.92900;;;;;
2026-03-13T01:00:00+09:00;H4;SILVER#;XMTrading;+3;84.80900;86.76770;85.58434;86.98122;44.95;0.02069;0.34692;1.77286;63730;85.82000;87.41900;83.95200;84.80400;;;;;
2026-03-13T05:00:00+09:00;H4;SILVER#;XMTrading;+3;83.84300;86.80950;85.37380;86.86013;41.62;-0.15740;0.23126;1.79721;31159;83.68200;83.69000;83.68200;83.69000;;;;;
2026-03-13T05:00:00+09:00;H4;SILVER#;XMTrading;+3;83.84300;86.80950;85.37380;86.86013;41.62;-0.15740;0.23126;1.79721;31159;83.68200;83.77000;83.68200;83.77000;;;;;
2026-03-13T09:00:00+09:00;H4;SILVER#;XMTrading;+3;84.80500;86.82750;85.17326;86.73401;45.92;-0.21839;0.13431;1.84564;22742;83.68200;85.44100;83.39100;84.96600;;;;;
2026-03-13T13:00:00+09:00;H4;SILVER#;XMTrading;+3;83.69300;86.85110;85.11070;86.57231;42.06;-0.35240;0.04283;1.83243;27517;83.68200;85.44100;83.19700;83.69400;;;;;
2026-03-13T17:00:00+09:00;H4;SILVER#;XMTrading;+3;82.98800;86.68660;84.99810;86.47238;39.78;-0.50961;-0.05367;1.88207;41164;83.68200;85.44100;81.60000;82.98900;;;;;
2026-03-13T21:00:00+09:00;H4;SILVER#;XMTrading;+3;83.54800;86.36480;84.88480;86.33626;42.45;-0.58230;-0.14548;1.86550;39554;83.68200;85.44100;81.60000;83.42800;;;;;
2026-03-14T01:00:00+09:00;H4;SILVER#;XMTrading;+3;80.93300;86.08635;84.81720;86.20423;34.72;-0.84122;-0.25464;2.04471;64376;83.68200;85.44100;79.41100;80.93800;;;;;
2026-03-14T05:00:00+09:00;H4;SILVER#;XMTrading;+3;80.55700;85.67680;84.74926;86.04644;33.76;-1.06449;-0.39509;1.94771;31351;76.81100;76.81100;76.59200;76.59200;;;;;
2026-03-14T05:00:00+09:00;H4;SILVER#;XMTrading;+3;80.55700;85.67680;84.74926;86.04644;33.76;-1.06449;-0.39509;1.94771;31351;76.81100;76.81100;76.59200;76.59200;;;;;
2026-03-16T09:00:00+09:00;H4;SILVER#;XMTrading;+3;80.37200;85.26510;84.71596;85.88933;33.28;-1.24204;-0.54968;2.19593;37720;76.81100;81.54900;76.59200;80.35200;;;;;
2026-03-16T13:00:00+09:00;H4;SILVER#;XMTrading;+3;80.26900;84.83215;84.68024;85.75854;33.00;-1.37521;-0.70478;2.26643;32113;76.81100;81.54900;76.59200;80.30100;;;;;
2026-03-16T17:00:00+09:00;H4;SILVER#;XMTrading;+3;77.84100;84.42975;84.64504;85.59993;27.13;-1.65756;-0.87147;2.35179;37585;76.81100;81.54900;76.59200;77.81500;;;;;
2026-03-16T21:00:00+09:00;H4;SILVER#;XMTrading;+3;81.24000;83.89625;84.51468;85.42335;42.53;-1.58874;-1.02373;2.44586;40984;80.22100;81.62200;77.05900;81.26400;;;;;
2026-03-17T01:00:00+09:00;H4;SILVER#;XMTrading;+3;80.21200;83.57500;84.44808;85.25297;39.79;-1.59872;-1.16221;2.44336;60146;80.22100;81.62200;77.05900;80.22700;;;;;
2026-03-17T05:00:00+09:00;H4;SILVER#;XMTrading;+3;80.71900;83.25460;84.32828;85.08903;41.79;-1.54787;-1.27757;2.41443;25733;80.95800;80.96600;80.95800;80.96600;;;;;
2026-03-17T05:00:00+09:00;H4;SILVER#;XMTrading;+3;80.71900;83.25460;84.32828;85.08903;41.79;-1.54787;-1.27757;2.41443;25733;80.95800;81.04300;80.84900;80.85000;;;;;
