timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-05T09:00:00+09:00;H4;SILVER#;XMTrading;+3;84.31000;87.67070;87.92920;88.75234;43.55;-1.32393;-1.23538;3.15307;21912;83.45300;85.16600;83.30700;84.31500;;;;;
2026-03-05T13:00:00+09:00;H4;SILVER#;XMTrading;+3;82.54500;87.20545;87.96146;88.73020;39.21;-1.42240;-1.29763;3.13014;36812;83.45300;85.53600;82.40500;82.48700;;;;;
2026-03-05T17:00:00+09:00;H4;SILVER#;XMTrading;+3;84.14700;86.64635;87.92108;88.69238;44.61;-1.35555;-1.31285;3.23743;46645;83.45300;85.53600;80.48500;84.13800;;;;;
2026-03-05T21:00:00+09:00;H4;SILVER#;XMTrading;+3;82.60100;86.24175;87.86730;88.64731;40.84;-1.41105;-1.32539;3.15486;35702;83.45300;85.53600;80.48500;82.60500;;;;;
2026-03-06T01:00:00+09:00;H4;SILVER#;XMTrading;+3;81.49300;85.66590;87.77926;88.59413;38.34;-1.52684;-1.34739;2.97614;70215;83.45300;85.53600;80.48500;81.48100;;;;;
2026-03-06T05:00:00+09:00;H4;SILVER#;XMTrading;+3;82.20400;84.97375;87.67538;88.53566;40.84;-1.54345;-1.38470;2.61829;50765;82.07500;82.07500;82.07500;82.07500;;;;;
2026-03-06T05:00:00+09:00;H4;SILVER#;XMTrading;+3;82.20400;84.97375;87.67538;88.53566;40.84;-1.54345;-1.38470;2.61829;50765;82.07500;82.07500;82.07500;82.07500;;;;;
2026-03-06T09:00:00+09:00;H4;SILVER#;XMTrading;+3;84.07000;84.39045;87.60484;88.48030;46.93;-1.39001;-1.40383;2.47807;24614;82.07500;84.40500;81.76800;84.09700;;;;;
2026-03-06T13:00:00+09:00;H4;SILVER#;XMTrading;+3;83.67200;84.19730;87.54836;88.42752;45.84;-1.28571;-1.40196;2.41479;29202;82.07500;84.59900;81.76800;83.65200;;;;;
2026-03-06T17:00:00+09:00;H4;SILVER#;XMTrading;+3;82.77900;83.91475;87.45824;88.37371;43.42;-1.26057;-1.39106;2.37214;30785;82.07500;84.73200;81.76800;82.74800;;;;;
2026-03-06T21:00:00+09:00;H4;SILVER#;XMTrading;+3;82.57500;83.62105;87.38366;88.32196;42.87;-1.24278;-1.38204;2.39729;45073;82.07500;84.73200;81.65800;82.47300;;;;;
2026-03-07T01:00:00+09:00;H4;SILVER#;XMTrading;+3;84.02600;83.40340;87.27244;88.26264;47.98;-1.09894;-1.34610;2.40000;71974;82.07500;84.93400;81.65800;84.00600;;;;;
2026-03-07T05:00:00+09:00;H4;SILVER#;XMTrading;+3;84.45200;83.38820;87.19218;88.20807;49.41;-0.93973;-1.29990;2.32350;44319;84.38000;84.41000;84.28200;84.34600;;;;;
2026-03-07T05:00:00+09:00;H4;SILVER#;XMTrading;+3;84.45200;83.38820;87.19218;88.20807;49.41;-0.93973;-1.29990;2.32350;44319;84.38000;84.53100;84.28200;84.47400;;;;;
2026-03-09T09:00:00+09:00;H4;SILVER#;XMTrading;+3;81.05100;83.49970;87.15784;88.15444;39.96;-1.07559;-1.26263;2.54693;50534;84.38000;84.98000;79.62700;81.02500;;;;;
2026-03-09T13:00:00+09:00;H4;SILVER#;XMTrading;+3;84.22300;83.44435;87.01930;88.08729;49.63;-0.91674;-1.19484;2.72686;45274;84.38000;84.98000;79.62700;84.26500;;;;;
2026-03-09T17:00:00+09:00;H4;SILVER#;XMTrading;+3;83.97300;83.55405;86.96096;88.03561;48.96;-0.80178;-1.11243;2.72357;44079;84.38000;84.98000;79.62700;83.97600;;;;;
2026-03-09T21:00:00+09:00;H4;SILVER#;XMTrading;+3;83.48300;83.53475;86.87514;87.98327;47.61;-0.74167;-1.04039;2.67229;45671;84.38000;85.08400;79.62700;83.57300;;;;;
2026-03-10T01:00:00+09:00;H4;SILVER#;XMTrading;+3;84.33300;83.48040;86.72942;87.92790;50.19;-0.61831;-0.96624;2.47521;60976;84.38000;85.08400;79.62700;84.31500;;;;;
2026-03-10T05:00:00+09:00;H4;SILVER#;XMTrading;+3;86.98300;83.38695;86.60224;87.87360;57.25;-0.30322;-0.85986;2.47307;30404;86.80400;86.96200;86.80400;86.95400;;;;;
2026-03-10T05:00:00+09:00;H4;SILVER#;XMTrading;+3;86.98300;83.38695;86.60224;87.87360;57.25;-0.30322;-0.85986;2.47307;30404;86.80400;86.96500;86.80400;86.85100;;;;;
2026-03-10T09:00:00+09:00;H4;SILVER#;XMTrading;+3;89.42400;83.50060;86.53088;87.83367;62.52;0.14183;-0.70602;2.52821;34650;86.80400;89.54500;86.57300;89.45200;;;;;
2026-03-10T13:00:00+09:00;H4;SILVER#;XMTrading;+3;89.11700;83.79305;86.50004;87.81427;61.49;0.46440;-0.53231;2.56686;32454;86.80400;89.99800;86.57300;89.14000;;;;;
2026-03-10T17:00:00+09:00;H4;SILVER#;XMTrading;+3;89.12400;84.07305;86.49840;87.79444;61.51;0.71240;-0.34874;2.45464;30193;86.80400;89.99800;86.57300;89.11700;;;;;
2026-03-10T21:00:00+09:00;H4;SILVER#;XMTrading;+3;88.79100;84.31375;86.48932;87.77882;60.26;0.87202;-0.13234;2.49450;43764;86.80400;89.99800;86.57300;88.77500;;;;;
2026-03-11T01:00:00+09:00;H4;SILVER#;XMTrading;+3;89.03100;84.62605;86.47676;87.75378;60.88;1.00628;0.08133;2.42614;48837;86.80400;89.99800;86.57300;89.01100;;;;;
2026-03-11T05:00:00+09:00;H4;SILVER#;XMTrading;+3;88.31700;84.87025;86.50672;87.72962;58.00;1.04305;0.28631;2.40450;33525;88.33400;88.33400;88.30900;88.30900;;;;;
2026-03-11T05:00:00+09:00;H4;SILVER#;XMTrading;+3;88.31700;84.87025;86.50672;87.72962;58.00;1.04305;0.28631;2.40450;33525;88.33400;88.33400;88.30900;88.30900;;;;;
2026-03-11T09:00:00+09:00;H4;SILVER#;XMTrading;+3;88.51100;85.15605;86.53020;87.70355;58.57;1.07544;0.48821;2.33614;24522;88.33400;89.41800;87.80900;88.51400;;;;;
2026-03-11T13:00:00+09:00;H4;SILVER#;XMTrading;+3;87.66500;85.50695;86.56692;87.66462;55.05;1.02108;0.67036;2.39621;22489;88.33400;89.41800;87.03500;87.64900;;;;;
