timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-12T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.77400,49.87380,48.86934,49.00084,76.78,0.80454,0.72287,0.55907,23212,51.20000,51.88400,50.85200,51.77300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.77400,49.87380,48.86934,49.00084,76.78,0.80454,0.72287,0.55907,23212,51.20000,51.88400,50.85200,51.56300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T21:00:00+09:00,H4,SILVER#,XMTrading,+3,51.67900,50.04335,48.92296,49.03468,74.70,0.81616,0.74847,0.52821,19667,51.20000,51.88400,50.85200,51.68300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T01:00:00+09:00,H4,SILVER#,XMTrading,+3,53.42200,50.20600,48.97748,49.06955,83.50,0.95501,0.78333,0.61629,44494,51.20000,53.50400,50.85200,53.42600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T05:00:00+09:00,H4,SILVER#,XMTrading,+3,53.25300,50.43975,49.06852,49.11119,80.58,1.03943,0.82232,0.62450,22363,53.21400,53.21400,53.20200,53.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T09:00:00+09:00,H4,SILVER#,XMTrading,+3,53.32600,50.67985,49.15608,49.15127,80.89,1.09955,0.86285,0.60936,18518,53.21400,53.38900,52.87900,53.30800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T13:00:00+09:00,H4,SILVER#,XMTrading,+3,53.96100,50.93300,49.24978,49.18685,83.39,1.18478,0.91218,0.66193,29313,53.21400,54.30800,52.87900,53.94300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T17:00:00+09:00,H4,SILVER#,XMTrading,+3,54.08300,51.21500,49.35576,49.22647,83.82,1.24778,0.96595,0.66836,23696,53.21400,54.38300,52.87900,54.08200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T21:00:00+09:00,H4,SILVER#,XMTrading,+3,53.54600,51.47130,49.46694,49.26408,74.52,1.24008,1.01729,0.70836,28178,53.21400,54.38300,52.87900,53.53900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T01:00:00+09:00,H4,SILVER#,XMTrading,+3,53.14400,51.67560,49.55946,49.29768,68.41,1.18785,1.06391,0.74486,45294,53.21400,54.38300,52.55300,53.15200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T05:00:00+09:00,H4,SILVER#,XMTrading,+3,52.27200,51.84180,49.64960,49.32853,57.40,1.06383,1.09272,0.80107,32639,52.25500,52.26000,52.22500,52.23600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T09:00:00+09:00,H4,SILVER#,XMTrading,+3,52.97200,51.96220,49.72250,49.35686,62.60,1.01039,1.11430,0.79571,17073,52.25500,53.03900,52.15800,52.96700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T13:00:00+09:00,H4,SILVER#,XMTrading,+3,53.00400,52.09485,49.81434,49.38676,62.83,0.95955,1.11480,0.83193,24760,52.25500,53.54800,52.15800,52.99400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T17:00:00+09:00,H4,SILVER#,XMTrading,+3,52.71800,52.22025,49.91308,49.41723,59.41,0.88597,1.09775,0.85786,32456,52.25500,53.54800,52.15800,52.70200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T21:00:00+09:00,H4,SILVER#,XMTrading,+3,50.68800,52.32335,50.00484,49.44651,41.96,0.65629,1.04850,0.98850,43689,52.25500,53.54800,50.45300,50.65300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,51.16100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
