timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T13:00:00+09:00,H4,SILVER#,XMTrading,+3,53.00400,52.09485,49.81434,49.38676,62.83,0.95955,1.11480,0.83193,24760,52.25500,53.54800,52.15800,52.99400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T17:00:00+09:00,H4,SILVER#,XMTrading,+3,52.71800,52.22025,49.91308,49.41723,59.41,0.88597,1.09775,0.85786,32456,52.25500,53.54800,52.15800,52.70200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T21:00:00+09:00,H4,SILVER#,XMTrading,+3,50.68800,52.32335,50.00484,49.44651,41.96,0.65629,1.04850,0.98850,43689,52.25500,53.54800,50.45300,50.65300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,51.16100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H4,SILVER#,XMTrading,+3,51.16200,52.31825,50.06758,49.46451,45.95,0.50667,0.97316,1.03393,49899,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.53800,52.32995,50.13598,49.48944,41.87,0.33390,0.87161,1.05843,28144,50.50100,50.55400,50.49900,50.51200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-15T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.53800,52.32995,50.13598,49.48944,41.87,0.33390,0.87161,1.05843,28144,50.50100,51.01300,50.27500,50.99900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T09:00:00+09:00,H4,SILVER#,XMTrading,+3,50.88500,52.29975,50.19672,49.51122,44.81,0.22241,0.75854,0.99336,19773,50.50100,51.19700,50.27500,50.88000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T13:00:00+09:00,H4,SILVER#,XMTrading,+3,50.63700,52.30055,50.26334,49.53330,43.13,0.11274,0.63908,1.01357,26360,50.50100,51.19700,50.27500,50.62900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.02200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.01900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.00500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.05800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.01500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,51.00200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T17:00:00+09:00,H4,SILVER#,XMTrading,+3,51.02500,52.27220,50.33318,49.55333,46.50,0.05649,0.52716,1.02943,26836,50.50100,51.29700,50.27500,50.95200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T21:00:00+09:00,H4,SILVER#,XMTrading,+3,50.58700,52.26020,50.41182,49.57504,43.38,-0.02317,0.41232,0.99664,27063,50.50100,51.29700,50.27500,50.56500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.89500,52.23380,50.46984,49.59247,46.12,-0.06074,0.29895,0.99250,38495,50.50100,51.29700,50.27500,50.89300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.19900,52.18985,50.53130,49.61008,41.25,-0.14501,0.18440,1.01029,30791,50.05900,50.07400,50.05900,50.07400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T09:00:00+09:00,H4,SILVER#,XMTrading,+3,49.84300,52.11585,50.57544,49.62497,38.99,-0.23778,0.08506,0.99407,16454,50.05900,50.26500,49.48900,49.83300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T13:00:00+09:00,H4,SILVER#,XMTrading,+3,49.76600,51.93690,50.60872,49.63636,38.50,-0.31390,-0.00612,0.95250,22184,50.05900,50.26500,49.42200,49.76900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T17:00:00+09:00,H4,SILVER#,XMTrading,+3,50.38000,51.76255,50.64404,49.64865,44.52,-0.32097,-0.07888,0.97164,24891,50.05900,50.49800,49.34900,50.37800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T17:00:00+09:00,H4,SILVER#,XMTrading,+3,50.38000,51.76255,50.64404,49.64865,44.52,-0.32097,-0.07888,0.97164,24891,50.05900,50.57200,49.34900,50.14000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T21:00:00+09:00,H4,SILVER#,XMTrading,+3,50.25900,51.61525,50.69560,49.66477,43.61,-0.33251,-0.14054,0.95464,23209,50.05900,50.57200,49.34900,50.25300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T01:00:00+09:00,H4,SILVER#,XMTrading,+3,50.75900,51.43015,50.73446,49.68000,48.29,-0.29788,-0.18617,0.95021,44475,50.05900,50.83900,49.34900,50.76100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T05:00:00+09:00,H4,SILVER#,XMTrading,+3,50.69100,51.26395,50.77686,49.69636,47.71,-0.27277,-0.22275,0.82100,22854,50.68400,50.73000,50.68400,50.69200,51.05700,53.86400,47.73100,57.19000,44.92400,""
