timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-06T09:00:00+09:00,D1,SILVER#,XMTrading,+3,48.01400,49.55125,45.94410,37.38120,50.34,0.28473,0.65005,1.74650,102278,47.99200,48.86400,47.89700,48.32100,47.85233,50.15967,46.35467,51.65733,44.04733,""
2025-11-07T09:00:00+09:00,D1,SILVER#,XMTrading,+3,48.32100,49.49830,46.12370,37.46712,51.75,0.26621,0.54580,1.70807,113992,48.32600,48.39400,48.25000,48.34700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-07T09:00:00+09:00,D1,SILVER#,XMTrading,+3,48.32100,49.49830,46.12370,37.46712,51.75,0.26621,0.54580,1.70807,113992,48.32600,48.55200,48.25000,48.52100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-07T09:00:00+09:00,D1,SILVER#,XMTrading,+3,48.32100,49.49830,46.12370,37.46712,51.75,0.26621,0.54580,1.70807,113992,48.32600,49.28300,48.25000,49.23300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-10T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.49600,49.40420,46.29552,37.55057,60.34,0.42217,0.48849,1.53529,128466,50.41200,50.42800,50.41200,50.42800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-11T09:00:00+09:00,D1,SILVER#,XMTrading,+3,51.20400,49.31320,46.49072,37.64658,62.67,0.59603,0.47039,1.47336,120957,51.20000,51.25100,51.15700,51.17600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-11T09:00:00+09:00,D1,SILVER#,XMTrading,+3,51.20400,49.31320,46.49072,37.64658,62.67,0.59603,0.47039,1.47336,120957,51.20000,51.88400,50.85200,51.55400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T09:00:00+09:00,D1,SILVER#,XMTrading,+3,53.25300,49.30845,46.69722,37.74471,68.45,0.88891,0.48942,1.56429,143696,53.21400,53.21400,53.20200,53.21200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T09:00:00+09:00,D1,SILVER#,XMTrading,+3,52.27200,49.32260,46.93852,37.85037,63.39,1.02998,0.53074,1.64500,177638,52.25500,52.26000,52.22300,52.23400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T09:00:00+09:00,D1,SILVER#,XMTrading,+3,52.27200,49.32260,46.93852,37.85037,63.39,1.02998,0.53074,1.64500,177639,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T09:00:00+09:00,D1,SILVER#,XMTrading,+3,52.27200,49.32260,46.93852,37.85037,63.39,1.02998,0.53074,1.64500,177639,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T09:00:00+09:00,D1,SILVER#,XMTrading,+3,52.27200,49.32260,46.93852,37.85037,63.39,1.02998,0.53074,1.64500,177639,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.53800,49.23180,47.17094,37.95023,55.57,0.99045,0.57897,1.70914,196021,50.50100,50.55400,50.49900,50.51500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-14T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.53800,49.23180,47.17094,37.95023,55.57,0.99045,0.57897,1.70914,196021,50.50100,51.01300,50.27500,51.00000,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-14T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.53800,49.23180,47.17094,37.95023,55.57,0.99045,0.57897,1.70914,196021,50.50100,51.29700,50.27500,51.02900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-14T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.53800,49.23180,47.17094,37.95023,55.57,0.99045,0.57897,1.70914,196021,50.50100,51.29700,50.27500,51.00600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-14T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.53800,49.23180,47.17094,37.95023,55.57,0.99045,0.57897,1.70914,196021,50.50100,51.29700,50.27500,51.06200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-14T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.53800,49.23180,47.17094,37.95023,55.57,0.99045,0.57897,1.70914,196021,50.50100,51.29700,50.27500,51.02400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-14T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.53800,49.23180,47.17094,37.95023,55.57,0.99045,0.57897,1.70914,196021,50.50100,51.29700,50.27500,51.00300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-14T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.53800,49.23180,47.17094,37.95023,55.57,0.99045,0.57897,1.70914,196021,50.50100,51.29700,50.27500,50.94600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T09:00:00+09:00,D1,SILVER#,XMTrading,+3,50.19900,49.16565,47.36188,38.04191,54.17,0.92114,0.63723,1.71064,169318,50.05900,50.23700,50.05900,50.20700,51.05700,53.86400,47.73100,57.19000,44.92400,""
