timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-06T09:00:00+09:00;D1;SILVER#;XMTrading;+3;48.014;49.55125;45.9441;37.3812;50.34;0.28473;0.65005;1.7465;102278;47.992;48.864;47.897;48.321;;;;;;
2025-11-07T09:00:00+09:00;D1;SILVER#;XMTrading;+3;48.321;49.4983;46.1237;37.46712;51.75;0.26621;0.5458;1.70807;113992;48.326;48.394;48.25;48.347;;;;;;
2025-11-10T09:00:00+09:00;D1;SILVER#;XMTrading;+3;50.496;49.4042;46.29552;37.55057;60.34;0.42217;0.48849;1.53529;128466;50.412;50.428;50.412;50.428;;;;;;
2025-11-11T09:00:00+09:00;D1;SILVER#;XMTrading;+3;51.204;49.3132;46.49072;37.64658;62.67;0.59603;0.47039;1.47336;120957;51.2;51.251;51.157;51.176;;;;;;
2025-11-12T09:00:00+09:00;D1;SILVER#;XMTrading;+3;53.253;49.30845;46.69722;37.74471;68.45;0.88891;0.48942;1.56429;143696;53.214;53.214;53.202;53.212;;;;;;
2025-11-13T09:00:00+09:00;D1;SILVER#;XMTrading;+3;52.272;49.3226;46.93852;37.85037;63.39;1.02998;0.53074;1.645;177638;52.255;52.26;52.223;52.234;;;;;;
2025-11-14T09:00:00+09:00;D1;SILVER#;XMTrading;+3;50.538;49.2318;47.17094;37.95023;55.57;0.99045;0.57897;1.70914;196021;50.501;50.554;50.499;50.515;;;;;;
2025-11-17T09:00:00+09:00;D1;SILVER#;XMTrading;+3;50.199;49.16565;47.36188;38.04191;54.17;0.92114;0.63723;1.71064;169318;50.059;50.237;50.059;50.207;;;;;;
2025-11-18T09:00:00+09:00;D1;SILVER#;XMTrading;+3;50.691;49.0581;47.53924;38.13397;55.91;0.89559;0.69947;1.7245;154067;50.684;50.73;50.684;50.688;;;;;;
2025-11-19T09:00:00+09:00;D1;SILVER#;XMTrading;+3;51.352;49.1604;47.73584;38.22727;58.21;0.9181;0.76984;1.75129;157084;51.324;51.324;51.294;51.316;;;;;;
2025-11-20T09:00:00+09:00;D1;SILVER#;XMTrading;+3;50.649;49.30485;47.93998;38.32495;54.93;0.86919;0.83684;1.79879;177268;50.578;50.691;50.578;50.662;;;;;;
2025-11-21T09:00:00+09:00;D1;SILVER#;XMTrading;+3;50.00800;49.39260;48.12210;38.41714;52.04;0.76983;0.87547;1.87964;192801;49.97300;50.13300;49.96300;50.12000;50.36667;52.10633;48.26833;54.20467;46.52867
2025-11-24T09:00:00+09:00;D1;SILVER#;XMTrading;+3;51.34200;49.46345;48.27918;38.50554;57.09;0.78963;0.89698;1.90414;115713;51.32300;51.74200;50.78800;51.20200;50.36667;52.10633;48.26833;54.20467;46.52867
2025-11-25T09:00:00+09:00;D1;SILVER#;XMTrading;+3;51.46700;49.68565;48.45260;38.60159;57.54;0.80612;0.88778;1.87929;115751;51.47700;51.47700;51.36100;51.43400;50.36667;52.10633;48.26833;54.20467;46.52867
2025-11-26T09:00:00+09:00;D1;SILVER#;XMTrading;+3;53.33200;49.90670;48.63096;38.69706;63.67;0.95862;0.87985;1.94729;107590;53.18700;53.28300;53.18700;53.28300;50.36667;52.10633;48.26833;54.20467;46.52867
2025-11-27T09:00:00+09:00;D1;SILVER#;XMTrading;+3;53.38800;50.19570;48.86434;38.79937;63.84;1.07165;0.88888;1.96586;71148;53.34400;53.53400;53.34400;53.53400;50.36667;52.10633;48.26833;54.20467;46.52867
