timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-19T17:00:00+09:00,H1,SILVER#,XMTrading,+3,51.39300,50.67930,50.52350,50.80627,61.59,0.20346,0.13394,0.32200,5463,50.68400,51.54400,50.56200,51.38300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T18:00:00+09:00,H1,SILVER#,XMTrading,+3,51.40100,50.72995,50.53306,50.82072,61.70,0.22556,0.14764,0.30950,4304,50.68400,51.54400,50.56200,51.39200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T19:00:00+09:00,H1,SILVER#,XMTrading,+3,51.33700,50.77465,50.54164,50.83700,60.26,0.23520,0.16087,0.30786,5613,50.68400,51.54400,50.56200,51.33100,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T20:00:00+09:00,H1,SILVER#,XMTrading,+3,52.13700,50.82680,50.55166,50.85429,69.76,0.30389,0.18164,0.35964,6812,50.68400,52.18800,50.56200,52.13900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T21:00:00+09:00,H1,SILVER#,XMTrading,+3,52.17100,50.93805,50.58166,50.87518,70.09,0.35696,0.20929,0.36157,6820,50.68400,52.46500,50.56200,52.18200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T22:00:00+09:00,H1,SILVER#,XMTrading,+3,52.09800,51.03365,50.61178,50.89567,68.38,0.38864,0.23795,0.35029,4809,50.68400,52.46500,50.56200,52.08500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-19T23:00:00+09:00,H1,SILVER#,XMTrading,+3,52.19800,51.11035,50.63094,50.91538,69.48,0.41702,0.27033,0.35529,4404,50.68400,52.46500,50.56200,52.18600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T00:00:00+09:00,H1,SILVER#,XMTrading,+3,51.81600,51.20015,50.65602,50.93545,60.78,0.40402,0.30088,0.37550,9332,50.68400,52.46500,50.56200,51.82300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T01:00:00+09:00,H1,SILVER#,XMTrading,+3,52.10000,51.25680,50.67184,50.95445,64.35,0.41189,0.32741,0.40636,10809,50.68400,52.46500,50.56200,52.08900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T02:00:00+09:00,H1,SILVER#,XMTrading,+3,51.69200,51.32385,50.69572,50.97488,56.41,0.38081,0.34711,0.44271,12574,50.68400,52.46500,50.56200,51.68600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-20T03:00:00+09:00,H1,SILVER#,XMTrading,+3,50.77300,51.36880,50.70852,50.99226,43.40,0.27882,0.35303,0.47214,13786,50.68400,52.46500,50.56200,50.76200,51.05700,53.86400,47.73100,57.19000,44.92400,""
