timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-13T05:00:00+09:00,H1,SILVER#,XMTrading,+3,53.59700,51.73745,51.10810,49.05591,83.65,0.62276,0.38646,0.40486,8386,51.20000,53.65200,50.85200,53.60200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T06:00:00+09:00,H1,SILVER#,XMTrading,+3,53.52000,51.85710,51.18078,49.07843,81.26,0.65870,0.42764,0.41171,6910,51.20000,53.65700,50.85200,53.51100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T07:00:00+09:00,H1,SILVER#,XMTrading,+3,53.28200,51.96980,51.25370,49.10139,74.20,0.66036,0.47076,0.40200,5169,51.20000,53.65700,50.85200,53.28800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T08:00:00+09:00,H1,SILVER#,XMTrading,+3,53.25300,52.07775,51.31736,49.12380,73.36,0.65183,0.51293,0.39707,1898,53.21400,53.21400,53.20200,53.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T10:00:00+09:00,H1,SILVER#,XMTrading,+3,53.22800,52.17715,51.37604,49.14561,72.60,0.63572,0.55386,0.38886,3207,53.21400,53.38900,53.18300,53.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T11:00:00+09:00,H1,SILVER#,XMTrading,+3,53.31100,52.27815,51.43204,49.16699,73.58,0.62247,0.58816,0.39736,5462,53.21400,53.38900,53.03400,53.26300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T12:00:00+09:00,H1,SILVER#,XMTrading,+3,53.32600,52.39215,51.48768,49.18775,73.76,0.60620,0.61195,0.41979,9849,53.21400,53.38900,52.87900,53.30800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T13:00:00+09:00,H1,SILVER#,XMTrading,+3,53.35100,52.50520,51.54454,49.20783,74.08,0.58853,0.62295,0.41600,6598,53.21400,53.49800,52.87900,53.37000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T14:00:00+09:00,H1,SILVER#,XMTrading,+3,54.14300,52.61700,51.60164,49.23053,81.71,0.63117,0.63086,0.45029,7612,53.21400,54.16300,52.87900,54.09800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T15:00:00+09:00,H1,SILVER#,XMTrading,+3,53.94500,52.74685,51.67468,49.25690,75.71,0.64158,0.63295,0.47207,7237,53.21400,54.30800,52.87900,53.95900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T16:00:00+09:00,H1,SILVER#,XMTrading,+3,53.96100,52.86320,51.73884,49.28204,75.87,0.64370,0.63128,0.44736,7866,53.21400,54.30800,52.87900,53.94300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T17:00:00+09:00,H1,SILVER#,XMTrading,+3,54.07300,52.97285,51.80494,49.30687,76.97,0.64697,0.62980,0.40957,6521,53.21400,54.30800,52.87900,54.05600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T18:00:00+09:00,H1,SILVER#,XMTrading,+3,54.06700,53.08780,51.87334,49.33196,76.77,0.64167,0.62867,0.38100,5626,53.21400,54.30800,52.87900,54.03200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T19:00:00+09:00,H1,SILVER#,XMTrading,+3,54.24600,53.20285,51.93516,49.35792,78.58,0.64449,0.62964,0.38400,6201,53.21400,54.38300,52.87900,54.22000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T20:00:00+09:00,H1,SILVER#,XMTrading,+3,54.08300,53.33975,52.00068,49.38439,73.00,0.62635,0.63007,0.37543,5348,53.21400,54.38300,52.87900,54.08200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T21:00:00+09:00,H1,SILVER#,XMTrading,+3,53.57400,53.45890,52.06654,49.41056,58.93,0.56440,0.62543,0.40893,5959,53.21400,54.38300,52.87900,53.59900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T22:00:00+09:00,H1,SILVER#,XMTrading,+3,53.76400,53.55365,52.12392,49.43602,61.89,0.52458,0.61832,0.41457,6397,53.21400,54.38300,52.87900,53.75100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T23:00:00+09:00,H1,SILVER#,XMTrading,+3,54.04200,53.62450,52.18650,49.46164,65.76,0.50959,0.60481,0.42143,4965,53.21400,54.38300,52.87900,54.06400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T00:00:00+09:00,H1,SILVER#,XMTrading,+3,53.54600,53.68070,52.25370,49.48875,55.01,0.45246,0.58380,0.48229,10857,53.21400,54.38300,52.87900,53.53900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T01:00:00+09:00,H1,SILVER#,XMTrading,+3,52.97800,53.68670,52.30606,49.51395,45.78,0.35724,0.55197,0.52571,13548,53.21400,54.38300,52.64300,52.95900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T02:00:00+09:00,H1,SILVER#,XMTrading,+3,52.73900,53.66450,52.34668,49.53553,42.54,0.25950,0.50892,0.53529,12483,53.21400,54.38300,52.55300,52.74100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T03:00:00+09:00,H1,SILVER#,XMTrading,+3,53.07800,53.62160,52.37814,49.55651,48.14,0.20701,0.46063,0.54443,10009,53.21400,54.38300,52.55300,53.07400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T04:00:00+09:00,H1,SILVER#,XMTrading,+3,53.14400,53.59950,52.42128,49.58003,49.18,0.16879,0.40777,0.51464,9254,53.21400,54.38300,52.55300,53.15200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T05:00:00+09:00,H1,SILVER#,XMTrading,+3,52.40300,53.59260,52.46132,49.60313,39.60,0.07781,0.34682,0.55979,11864,53.21400,54.38300,52.06000,52.39800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T06:00:00+09:00,H1,SILVER#,XMTrading,+3,52.41500,53.55010,52.49312,49.62105,39.80,0.00660,0.28484,0.56529,9703,53.21400,54.38300,52.06000,52.41900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T07:00:00+09:00,H1,SILVER#,XMTrading,+3,52.30800,53.50945,52.53226,49.63888,38.55,-0.05780,0.22014,0.56993,7972,53.21400,54.38300,52.06000,52.27800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T08:00:00+09:00,H1,SILVER#,XMTrading,+3,52.27200,53.45930,52.56444,49.65651,38.11,-0.11047,0.15124,0.56664,3100,52.25500,52.26000,52.22500,52.23600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T10:00:00+09:00,H1,SILVER#,XMTrading,+3,52.51400,53.40660,52.59250,49.67327,42.79,-0.13117,0.08639,0.56879,3175,52.25500,52.55000,52.15800,52.50400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T11:00:00+09:00,H1,SILVER#,XMTrading,+3,52.72600,53.36475,52.62256,49.69155,46.59,-0.12898,0.03237,0.56743,4605,52.25500,52.77100,52.15800,52.72700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T12:00:00+09:00,H1,SILVER#,XMTrading,+3,52.97200,53.29390,52.65686,49.70989,50.69,-0.10618,-0.00826,0.54436,9293,52.25500,53.03900,52.15800,52.96700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T13:00:00+09:00,H1,SILVER#,XMTrading,+3,53.30200,53.24525,52.69220,49.73034,55.61,-0.06077,-0.03802,0.55193,7752,52.25500,53.42400,52.15800,53.29500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T14:00:00+09:00,H1,SILVER#,XMTrading,+3,53.30000,53.21230,52.73416,49.75367,55.57,-0.02467,-0.05951,0.55171,6347,52.25500,53.54800,52.15800,53.30400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T15:00:00+09:00,H1,SILVER#,XMTrading,+3,53.05900,53.17365,52.77484,49.77678,51.25,-0.01532,-0.06986,0.50064,3931,52.25500,53.54800,52.15800,53.06200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T16:00:00+09:00,H1,SILVER#,XMTrading,+3,53.00400,53.12325,52.81356,49.79824,50.28,-0.01222,-0.07195,0.46750,6730,52.25500,53.54800,52.15800,52.99400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T17:00:00+09:00,H1,SILVER#,XMTrading,+3,52.63500,53.06115,52.84834,49.81929,44.27,-0.03908,-0.06987,0.45779,6580,52.25500,53.54800,52.15800,52.62900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T18:00:00+09:00,H1,SILVER#,XMTrading,+3,52.92600,52.98875,52.87688,49.83933,49.41,-0.03646,-0.06165,0.46693,8091,52.25500,53.54800,52.15800,52.92500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T19:00:00+09:00,H1,SILVER#,XMTrading,+3,52.82500,52.95635,52.91478,49.85979,47.76,-0.04206,-0.05175,0.46757,9808,52.25500,53.54800,52.15800,52.80000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T20:00:00+09:00,H1,SILVER#,XMTrading,+3,52.71800,52.90940,52.94998,49.88189,46.02,-0.05450,-0.04347,0.39871,7977,52.25500,53.54800,52.15800,52.70200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T21:00:00+09:00,H1,SILVER#,XMTrading,+3,52.60500,52.84320,52.98204,49.90330,44.18,-0.07263,-0.03975,0.38186,6603,52.25500,53.54800,52.15800,52.61300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.99700,52.79615,53.00322,49.92443,35.87,-0.13452,-0.04794,0.40193,9680,52.25500,53.54800,51.97600,51.99200,48.09133,49.32267,47.08967,50.32433,45.85833,""
