timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-11T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.16600,50.56805,49.60348,48.56109,74.63,0.36537,0.39879,0.25379,3734,50.41200,51.18900,50.39200,51.17500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-11T23:00:00+09:00,H1,SILVER#,XMTrading,+3,50.92100,50.62820,49.65326,48.57678,64.56,0.34925,0.38772,0.26700,4930,50.41200,51.22700,50.39200,50.91600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T00:00:00+09:00,H1,SILVER#,XMTrading,+3,51.14200,50.68055,49.69582,48.59283,68.67,0.35027,0.37615,0.27500,7081,50.41200,51.22700,50.39200,51.13500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T01:00:00+09:00,H1,SILVER#,XMTrading,+3,50.81300,50.73270,49.74372,48.61019,57.91,0.32084,0.36301,0.29107,9544,50.41200,51.22700,50.39200,50.78700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T02:00:00+09:00,H1,SILVER#,XMTrading,+3,50.45800,50.75740,49.78382,48.62650,48.99,0.26580,0.34638,0.30900,11976,50.41200,51.22700,50.27100,50.45400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T03:00:00+09:00,H1,SILVER#,XMTrading,+3,50.69900,50.75890,49.81972,48.63995,54.15,0.23887,0.32998,0.32236,7661,50.41200,51.22700,50.27100,50.68800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T04:00:00+09:00,H1,SILVER#,XMTrading,+3,50.86900,50.76740,49.86334,48.65449,57.42,0.22861,0.31502,0.31493,5579,50.41200,51.22700,50.27100,50.87100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T05:00:00+09:00,H1,SILVER#,XMTrading,+3,51.01100,50.78670,49.91170,48.66981,59.99,0.22930,0.30045,0.31471,4788,50.41200,51.22700,50.27100,51.00700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T06:00:00+09:00,H1,SILVER#,XMTrading,+3,51.01100,50.81245,49.96546,48.68661,59.99,0.22723,0.28617,0.30300,3258,50.41200,51.22700,50.27100,51.01300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T07:00:00+09:00,H1,SILVER#,XMTrading,+3,51.20500,50.83845,50.02174,48.70508,63.49,0.23849,0.27207,0.30029,3877,50.41200,51.22700,50.27100,51.20100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T08:00:00+09:00,H1,SILVER#,XMTrading,+3,51.20400,50.86185,50.07984,48.72318,63.46,0.24451,0.26044,0.28979,1052,51.20000,51.20800,51.20000,51.20800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T10:00:00+09:00,H1,SILVER#,XMTrading,+3,51.26600,50.88925,50.13866,48.74028,64.60,0.25139,0.24945,0.29193,2419,51.20000,51.33700,51.10900,51.26800,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T11:00:00+09:00,H1,SILVER#,XMTrading,+3,51.12300,50.91990,50.19756,48.75798,59.94,0.24251,0.24075,0.28579,3467,51.20000,51.35700,51.08000,51.09500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T12:00:00+09:00,H1,SILVER#,XMTrading,+3,51.26500,50.92725,50.25150,48.77415,62.81,0.24411,0.23834,0.29614,7638,51.20000,51.35700,51.02000,51.26000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T13:00:00+09:00,H1,SILVER#,XMTrading,+3,51.20800,50.94200,50.30910,48.79247,60.92,0.23804,0.23824,0.29471,5784,51.20000,51.35700,51.02000,51.20700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T14:00:00+09:00,H1,SILVER#,XMTrading,+3,51.03100,50.96290,50.36684,48.80883,55.36,0.21645,0.23689,0.28857,4234,51.20000,51.35700,51.02000,51.03100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T15:00:00+09:00,H1,SILVER#,XMTrading,+3,51.06500,50.97920,50.41584,48.82359,56.19,0.19978,0.23361,0.28457,4699,51.20000,51.35700,50.85200,51.06200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T16:00:00+09:00,H1,SILVER#,XMTrading,+3,51.11500,51.00070,50.46660,48.83862,57.44,0.18844,0.22930,0.26286,5719,51.20000,51.35700,50.85200,51.10200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T17:00:00+09:00,H1,SILVER#,XMTrading,+3,51.54600,51.02235,50.50976,48.85362,66.35,0.21178,0.22634,0.25693,6899,51.20000,51.55900,50.85200,51.55900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T18:00:00+09:00,H1,SILVER#,XMTrading,+3,51.61800,51.05325,50.56042,48.87167,67.57,0.23340,0.22510,0.25271,5449,51.20000,51.76300,50.85200,51.63500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T19:00:00+09:00,H1,SILVER#,XMTrading,+3,51.76800,51.08680,50.61084,48.88782,70.01,0.25964,0.22602,0.25886,5881,51.20000,51.84700,50.85200,51.76700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T20:00:00+09:00,H1,SILVER#,XMTrading,+3,51.77400,51.11690,50.66192,48.90303,70.11,0.27772,0.22993,0.25650,4983,51.20000,51.88400,50.85200,51.77300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T21:00:00+09:00,H1,SILVER#,XMTrading,+3,51.76600,51.15955,50.70820,48.91788,69.78,0.28809,0.23482,0.25621,4084,51.20000,51.88400,50.85200,51.77100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.50800,51.19075,50.75278,48.93261,60.13,0.27234,0.23863,0.26443,3945,51.20000,51.88400,50.85200,51.47100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T23:00:00+09:00,H1,SILVER#,XMTrading,+3,51.70000,51.22550,50.79012,48.94635,64.11,0.27222,0.24482,0.28050,4604,51.20000,51.88400,50.85200,51.56300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T00:00:00+09:00,H1,SILVER#,XMTrading,+3,51.67900,51.28760,50.82552,48.96039,63.36,0.26735,0.25233,0.28286,7034,51.20000,51.88400,50.85200,51.68300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T01:00:00+09:00,H1,SILVER#,XMTrading,+3,52.34700,51.33660,50.86270,48.97445,73.79,0.31377,0.26626,0.31707,10062,51.20000,52.42700,50.85200,52.31400,48.09133,49.32267,47.08967,50.32433,45.85833,""
