timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-17T13:00:00+09:00;H1;SILVER#;XMTrading;+3;81.15400;80.17135;81.39994;84.23887;52.94;0.00685;-0.19333;0.98421;6034;80.95800;81.53600;79.84400;81.13400;;;;;
2026-03-17T14:00:00+09:00;H1;SILVER#;XMTrading;+3;81.36300;80.21560;81.33594;84.21481;54.34;0.05600;-0.13597;0.93136;4164;80.95800;81.56500;79.84400;81.36000;;;;;
2026-03-17T15:00:00+09:00;H1;SILVER#;XMTrading;+3;82.44500;80.27855;81.28292;84.19062;60.86;0.18019;-0.07700;0.88500;3504;80.95800;82.53300;79.84400;82.46300;;;;;
2026-03-17T16:00:00+09:00;H1;SILVER#;XMTrading;+3;81.10500;80.44775;81.23044;84.17604;51.13;0.16854;-0.02780;0.87886;7969;80.95800;82.53300;79.84400;81.07800;;;;;
2026-03-17T17:00:00+09:00;H1;SILVER#;XMTrading;+3;80.58500;80.54505;81.15644;84.15801;47.93;0.11601;0.00988;0.86657;9441;80.95800;82.53300;79.84400;80.61600;;;;;
2026-03-17T18:00:00+09:00;H1;SILVER#;XMTrading;+3;80.99700;80.68225;81.07970;84.14343;50.57;0.10640;0.04139;0.83271;5296;80.95800;82.53300;79.84400;80.95600;;;;;
2026-03-17T19:00:00+09:00;H1;SILVER#;XMTrading;+3;80.94100;80.78650;81.00500;84.12738;50.19;0.09318;0.06402;0.83771;6715;80.95800;82.53300;79.84400;80.92800;;;;;
2026-03-17T20:00:00+09:00;H1;SILVER#;XMTrading;+3;80.84500;80.88705;80.93722;84.11427;49.52;0.07411;0.08517;0.78079;6296;80.95800;82.53300;79.84400;80.85700;;;;;
2026-03-17T21:00:00+09:00;H1;SILVER#;XMTrading;+3;80.20600;80.91795;80.88026;84.10062;45.17;0.00735;0.08985;0.81450;7320;80.95800;82.53300;79.83200;80.20200;;;;;
2026-03-17T22:00:00+09:00;H1;SILVER#;XMTrading;+3;80.29000;80.86625;80.83488;84.08503;45.85;-0.03833;0.08483;0.83607;5764;80.95800;82.53300;79.83200;80.20900;;;;;
2026-03-17T23:00:00+09:00;H1;SILVER#;XMTrading;+3;80.65600;80.84725;80.79268;84.06856;48.80;-0.04450;0.07366;0.87314;7138;80.95800;82.53300;79.83200;80.65800;;;;;
2026-03-18T00:00:00+09:00;H1;SILVER#;XMTrading;+3;81.24600;80.86540;80.75256;84.05609;53.22;-0.00175;0.05345;0.90350;13893;80.95800;82.53300;79.83200;81.31300;;;;;
2026-03-18T01:00:00+09:00;H1;SILVER#;XMTrading;+3;80.13300;80.91810;80.71772;84.04474;45.27;-0.05703;0.02838;0.92686;15433;80.95800;82.53300;79.83200;80.10400;;;;;
2026-03-18T02:00:00+09:00;H1;SILVER#;XMTrading;+3;79.19300;80.91415;80.65554;84.02545;39.86;-0.17467;-0.00391;0.96843;14616;80.95800;82.53300;78.24000;79.21300;;;;;
2026-03-18T03:00:00+09:00;H1;SILVER#;XMTrading;+3;79.38200;80.82190;80.56538;84.00075;41.38;-0.24978;-0.04349;0.99486;13058;80.95800;82.53300;78.24000;79.37400;;;;;
2026-03-18T04:00:00+09:00;H1;SILVER#;XMTrading;+3;79.54500;80.74775;80.46842;83.97611;42.72;-0.29277;-0.08637;0.98779;9600;80.95800;82.53300;78.24000;79.55800;;;;;
2026-03-18T05:00:00+09:00;H1;SILVER#;XMTrading;+3;79.45700;80.68905;80.38836;83.94810;42.16;-0.33014;-0.13129;0.93164;8877;80.95800;82.53300;78.24000;79.43600;;;;;
2026-03-18T06:00:00+09:00;H1;SILVER#;XMTrading;+3;79.15100;80.62390;80.36490;83.92106;40.18;-0.38006;-0.17434;0.86400;9144;80.95800;82.53300;78.24000;79.15000;;;;;
2026-03-18T09:00:00+09:00;H1;SILVER#;XMTrading;+3;78.98600;80.46985;80.32266;83.87710;39.37;-0.44357;-0.25951;0.82014;2455;79.27400;79.34100;78.71300;79.00200;;;;;
2026-03-18T10:00:00+09:00;H1;SILVER#;XMTrading;+3;79.21200;80.34720;80.28372;83.85489;41.73;-0.45006;-0.30932;0.78979;1415;79.27400;79.34100;78.71300;79.24200;;;;;
2026-03-18T11:00:00+09:00;H1;SILVER#;XMTrading;+3;79.43300;80.25010;80.24838;83.83266;44.02;-0.43238;-0.35103;0.79757;4437;79.27400;79.79200;78.71300;79.42200;;;;;
2026-03-18T12:00:00+09:00;H1;SILVER#;XMTrading;+3;79.15900;80.15360;80.23208;83.81061;41.82;-0.43546;-0.38000;0.80736;10382;79.27400;80.06600;78.71300;79.20300;;;;;
2026-03-18T13:00:00+09:00;H1;SILVER#;XMTrading;+3;78.35900;79.98930;80.20412;83.78567;36.15;-0.49673;-0.40744;0.84800;8794;79.27400;80.06600;78.16100;78.36100;;;;;
2026-03-18T14:00:00+09:00;H1;SILVER#;XMTrading;+3;78.69400;79.85200;80.16170;83.75626;39.83;-0.51235;-0.43184;0.83307;6327;79.27400;80.06600;78.12600;78.70400;;;;;
2026-03-18T15:00:00+09:00;H1;SILVER#;XMTrading;+3;78.56600;79.75745;80.13394;83.72912;38.91;-0.52896;-0.45393;0.81250;3327;79.27400;80.06600;78.12600;78.57900;;;;;
2026-03-18T16:00:00+09:00;H1;SILVER#;XMTrading;+3;79.01400;79.63590;80.07616;83.70222;43.82;-0.50020;-0.46728;0.80336;6629;79.27400;80.06600;78.12600;79.04700;;;;;
2026-03-18T17:00:00+09:00;H1;SILVER#;XMTrading;+3;79.84100;79.53955;80.04900;83.68428;51.56;-0.40600;-0.46730;0.72479;7517;79.27400;80.12400;78.12600;79.85800;;;;;
2026-03-18T18:00:00+09:00;H1;SILVER#;XMTrading;+3;79.74300;79.48935;80.05958;83.67024;50.67;-0.33539;-0.45528;0.72836;5262;79.27400;80.17600;78.12600;79.72900;;;;;
2026-03-18T19:00:00+09:00;H1;SILVER#;XMTrading;+3;79.37300;79.46620;80.04954;83.65718;47.34;-0.30576;-0.43925;0.74807;7366;79.27400;80.17600;78.12600;79.37100;;;;;
2026-03-18T20:00:00+09:00;H1;SILVER#;XMTrading;+3;79.92800;79.42035;80.03530;83.64536;52.39;-0.23479;-0.41729;0.76421;5412;79.27400;80.17600;78.12600;79.93500;;;;;
2026-03-18T21:00:00+09:00;H1;SILVER#;XMTrading;+3;79.05100;79.38395;80.02848;83.63754;45.04;-0.24647;-0.39629;0.80971;6456;79.27400;80.17600;78.12600;79.05100;;;;;
2026-03-18T22:00:00+09:00;H1;SILVER#;XMTrading;+3;78.58200;79.27420;80.00742;83.62471;41.67;-0.29022;-0.37335;0.88271;11579;79.27400;80.17600;78.12600;78.47000;;;;;
2026-03-18T23:00:00+09:00;H1;SILVER#;XMTrading;+3;77.54000;79.19665;79.99784;83.61253;35.35;-0.40432;-0.36135;0.95007;14865;79.27400;80.17600;77.26100;77.30400;;;;;
2026-03-19T00:00:00+09:00;H1;SILVER#;XMTrading;+3;77.46900;79.11400;79.96546;83.59020;34.96;-0.49477;-0.35755;1.07371;17595;79.27400;80.17600;75.58000;77.47100;;;;;
2026-03-19T01:00:00+09:00;H1;SILVER#;XMTrading;+3;76.78800;79.01835;79.95802;83.56653;31.39;-0.61432;-0.37023;1.15186;16374;79.27400;80.17600;75.58000;76.80700;;;;;
2026-03-19T02:00:00+09:00;H1;SILVER#;XMTrading;+3;76.61600;78.88050;79.91554;83.53682;30.55;-0.71470;-0.40453;1.10086;14387;79.27400;80.17600;75.58000;76.60800;;;;;
2026-03-19T03:00:00+09:00;H1;SILVER#;XMTrading;+3;77.10300;78.73845;79.86926;83.50837;35.83;-0.74636;-0.45019;1.07264;12766;79.27400;80.17600;75.58000;77.12500;;;;;
2026-03-19T04:00:00+09:00;H1;SILVER#;XMTrading;+3;77.00700;78.63605;79.80678;83.47354;35.26;-0.77031;-0.50181;1.05521;11404;79.27400;80.17600;75.58000;77.01900;;;;;
2026-03-19T05:00:00+09:00;H1;SILVER#;XMTrading;+3;76.01300;78.52320;79.72212;83.43967;29.95;-0.85959;-0.57123;1.12136;15191;79.27400;80.17600;75.58000;76.01000;;;;;
2026-03-19T06:00:00+09:00;H1;SILVER#;XMTrading;+3;75.90200;78.37455;79.62898;83.39800;29.42;-0.92860;-0.64702;1.09000;15607;79.27400;80.17600;75.58000;75.89100;;;;;
