timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-24T11:00:00+09:00;H1;SILVER#;XMTrading;+3;50.12100;49.72435;50.44748;51.29054;51.03;-0.03794;-0.13013;0.47657;2820;49.97300;50.38300;49.96300;50.13200;;;;;
2025-11-24T12:00:00+09:00;H1;SILVER#;XMTrading;+3;49.74700;49.73965;50.42804;51.28797;44.90;-0.05672;-0.09865;0.46950;8284;49.97300;50.38300;49.70900;49.75700;;;;;
2025-11-24T13:00:00+09:00;H1;SILVER#;XMTrading;+3;49.79000;49.74125;50.39884;51.28330;45.71;-0.06735;-0.08029;0.46957;5139;49.97300;50.38300;49.70900;49.82000;;;;;
2025-11-24T14:00:00+09:00;H1;SILVER#;XMTrading;+3;49.98200;49.75230;50.36760;51.27761;49.28;-0.05960;-0.06800;0.43986;4700;49.97300;50.38300;49.70900;49.99100;;;;;
2025-11-24T15:00:00+09:00;H1;SILVER#;XMTrading;+3;49.86500;49.77985;50.33292;51.27278;47.24;-0.06217;-0.06189;0.42457;3726;49.97300;50.38300;49.70900;49.87500;;;;;
2025-11-24T16:00:00+09:00;H1;SILVER#;XMTrading;+3;49.92400;49.81495;50.29864;51.26628;48.40;-0.05878;-0.05967;0.39986;4561;49.97300;50.38300;49.70900;49.93100;;;;;
2025-11-24T17:00:00+09:00;H1;SILVER#;XMTrading;+3;49.85000;49.84330;50.26918;51.26129;47.01;-0.06135;-0.05808;0.38414;4413;49.97300;50.38300;49.70900;49.83000;;;;;
2025-11-24T18:00:00+09:00;H1;SILVER#;XMTrading;+3;49.97300;49.87535;50.24220;51.25483;49.61;-0.05286;-0.05648;0.32543;4146;49.97300;50.38300;49.70900;49.95900;;;;;
2025-11-24T19:00:00+09:00;H1;SILVER#;XMTrading;+3;50.10100;49.92635;50.21648;51.25063;52.23;-0.03539;-0.05468;0.30457;4900;49.97300;50.38300;49.70900;50.09700;;;;;
2025-11-24T20:00:00+09:00;H1;SILVER#;XMTrading;+3;50.20600;49.98325;50.19244;51.24885;54.33;-0.01293;-0.05191;0.30800;5921;49.97300;50.39500;49.70900;50.20700;;;;;
2025-11-24T21:00:00+09:00;H1;SILVER#;XMTrading;+3;50.08400;50.01765;50.17236;51.24638;51.50;-0.00491;-0.04615;0.31100;4667;49.97300;50.39500;49.70900;50.08400;;;;;
2025-11-24T22:00:00+09:00;H1;SILVER#;XMTrading;+3;50.06400;50.02945;50.15034;51.24246;51.03;-0.00017;-0.03868;0.28021;3248;49.97300;50.39500;49.70900;50.04900;;;;;
2025-11-24T23:00:00+09:00;H1;SILVER#;XMTrading;+3;50.29600;50.05125;50.13188;51.23772;56.04;0.02205;-0.02961;0.28850;3896;49.97300;50.39500;49.70900;50.28100;;;;;
2025-11-25T00:00:00+09:00;H1;SILVER#;XMTrading;+3;50.15300;50.08295;50.12442;51.23415;52.48;0.02781;-0.01961;0.27736;5848;49.97300;50.39500;49.70900;50.15600;;;;;
2025-11-25T01:00:00+09:00;H1;SILVER#;XMTrading;+3;50.29600;50.05920;50.10860;51.22889;55.52;0.04341;-0.00826;0.28757;8860;49.97300;50.39500;49.70900;50.29600;;;;;
2025-11-25T02:00:00+09:00;H1;SILVER#;XMTrading;+3;50.35100;50.05795;50.09986;51.22435;56.68;0.05952;0.00517;0.26593;8680;49.97300;50.47100;49.70900;50.36600;;;;;
2025-11-25T03:00:00+09:00;H1;SILVER#;XMTrading;+3;50.52400;50.05805;50.09024;51.21977;60.17;0.08526;0.02052;0.26029;6105;49.97300;50.53500;49.70900;50.53500;;;;;
2025-11-25T04:00:00+09:00;H1;SILVER#;XMTrading;+3;50.59300;50.06955;50.07722;51.21678;61.50;0.10997;0.03667;0.25707;4893;49.97300;50.68700;49.70900;50.59600;;;;;
2025-11-25T05:00:00+09:00;H1;SILVER#;XMTrading;+3;50.94600;50.10205;50.06704;51.21342;67.49;0.15623;0.05546;0.27057;5817;49.97300;51.00200;49.70900;50.94100;;;;;
2025-11-25T06:00:00+09:00;H1;SILVER#;XMTrading;+3;51.13600;50.14895;50.06176;51.21211;70.18;0.20585;0.07888;0.27386;5437;49.97300;51.17100;49.70900;51.14200;;;;;
2025-11-25T07:00:00+09:00;H1;SILVER#;XMTrading;+3;51.37700;50.20010;50.06726;51.21263;73.21;0.26161;0.10797;0.27286;4628;49.97300;51.39800;49.70900;51.37800;;;;;
2025-11-25T10:00:00+09:00;H1;SILVER#;XMTrading;+3;51.36700;50.34265;50.10306;51.21533;72.40;0.32780;0.17213;0.26864;2065;51.32300;51.38200;51.12800;51.36200;;;;;
2025-11-25T11:00:00+09:00;H1;SILVER#;XMTrading;+3;51.04400;50.42150;50.12334;51.21443;62.13;0.32046;0.20291;0.26871;2518;51.32300;51.38200;51.02900;51.03400;;;;;
2025-11-25T12:00:00+09:00;H1;SILVER#;XMTrading;+3;51.34500;50.47460;50.12762;51.21156;66.85;0.33506;0.23353;0.28250;5046;51.32300;51.43300;51.00100;51.34500;;;;;
2025-11-25T13:00:00+09:00;H1;SILVER#;XMTrading;+3;51.48200;50.54860;50.14462;51.20945;68.76;0.35362;0.26335;0.28964;4289;51.32300;51.58700;51.00100;51.48100;;;;;
