timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-12T16:00:00+09:00,H1,SILVER#,XMTrading,+3,51.11500,51.00070,50.46660,48.83862,57.44,0.18844,0.22930,0.26286,5719,51.20000,51.35700,50.85200,51.10200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T17:00:00+09:00,H1,SILVER#,XMTrading,+3,51.54600,51.02235,50.50976,48.85362,66.35,0.21178,0.22634,0.25693,6899,51.20000,51.55900,50.85200,51.55900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T18:00:00+09:00,H1,SILVER#,XMTrading,+3,51.61800,51.05325,50.56042,48.87167,67.57,0.23340,0.22510,0.25271,5449,51.20000,51.76300,50.85200,51.63500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T19:00:00+09:00,H1,SILVER#,XMTrading,+3,51.76800,51.08680,50.61084,48.88782,70.01,0.25964,0.22602,0.25886,5881,51.20000,51.84700,50.85200,51.76700,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T20:00:00+09:00,H1,SILVER#,XMTrading,+3,51.77400,51.11690,50.66192,48.90303,70.11,0.27772,0.22993,0.25650,4983,51.20000,51.88400,50.85200,51.77300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T21:00:00+09:00,H1,SILVER#,XMTrading,+3,51.76600,51.15955,50.70820,48.91788,69.78,0.28809,0.23482,0.25621,4084,51.20000,51.88400,50.85200,51.77100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.50800,51.19075,50.75278,48.93261,60.13,0.27234,0.23863,0.26443,3945,51.20000,51.88400,50.85200,51.47100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-12T23:00:00+09:00,H1,SILVER#,XMTrading,+3,51.70000,51.22550,50.79012,48.94635,64.11,0.27222,0.24482,0.28050,4604,51.20000,51.88400,50.85200,51.56300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T00:00:00+09:00,H1,SILVER#,XMTrading,+3,51.67900,51.28760,50.82552,48.96039,63.36,0.26735,0.25233,0.28286,7034,51.20000,51.88400,50.85200,51.68300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T01:00:00+09:00,H1,SILVER#,XMTrading,+3,52.34700,51.33660,50.86270,48.97445,73.79,0.31377,0.26626,0.31707,10062,51.20000,52.42700,50.85200,52.31400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-13T02:00:00+09:00,H1,SILVER#,XMTrading,+3,52.91800,51.41050,50.91120,48.99167,79.23,0.39211,0.28629,0.35286,12644,51.20000,53.12100,50.85200,52.91500,48.09133,49.32267,47.08967,50.32433,45.85833,""
