timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-18T14:00:00+09:00,H1,SILVER#,XMTrading,+3,49.71100,50.53365,51.26836,50.50796,35.05,-0.39096,-0.33346,0.45264,5381,50.05900,50.26500,49.48900,49.71600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T15:00:00+09:00,H1,SILVER#,XMTrading,+3,49.60000,50.48595,51.21230,50.51868,33.70,-0.40420,-0.35340,0.43164,5140,50.05900,50.26500,49.42200,49.59900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T16:00:00+09:00,H1,SILVER#,XMTrading,+3,49.76600,50.40895,51.14978,50.52851,37.55,-0.39673,-0.36403,0.42514,5620,50.05900,50.26500,49.42200,49.76900,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T17:00:00+09:00,H1,SILVER#,XMTrading,+3,49.52100,50.35005,51.08566,50.53896,34.38,-0.40589,-0.37380,0.41864,6012,50.05900,50.26500,49.42200,49.51500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T18:00:00+09:00,H1,SILVER#,XMTrading,+3,49.68800,50.27485,51.01004,50.54660,38.21,-0.39513,-0.38173,0.41529,6284,50.05900,50.26500,49.34900,49.69200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T19:00:00+09:00,H1,SILVER#,XMTrading,+3,50.27000,50.21395,50.93780,50.55553,49.32,-0.33576,-0.38021,0.44707,7353,50.05900,50.31300,49.34900,50.25800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T20:00:00+09:00,H1,SILVER#,XMTrading,+3,50.38000,50.17485,50.88202,50.56617,51.11,-0.27665,-0.37219,0.44214,5242,50.05900,50.49800,49.34900,50.37800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T21:00:00+09:00,H1,SILVER#,XMTrading,+3,50.50700,50.15010,50.82954,50.57737,53.17,-0.21705,-0.35578,0.38393,4785,50.05900,50.57200,49.34900,50.50600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T22:00:00+09:00,H1,SILVER#,XMTrading,+3,50.29400,50.14610,50.78698,50.58901,49.41,-0.18488,-0.33414,0.36350,4004,50.05900,50.57200,49.34900,50.29400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T23:00:00+09:00,H1,SILVER#,XMTrading,+3,49.91200,50.12105,50.73434,50.59965,43.49,-0.18803,-0.31159,0.38686,6072,50.05900,50.57200,49.34900,49.92100,51.05700,53.86400,47.73100,57.19000,44.92400,""
