timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-04T04:00:00+09:00;H1;SILVER#;XMTrading;+3;82.15800;86.01465;90.18462;86.80727;38.74;-2.43542;-2.32263;2.80664;16951;89.36900;91.33000;77.93600;82.16500;;;;;
2026-03-04T05:00:00+09:00;H1;SILVER#;XMTrading;+3;83.51200;85.62350;89.98386;86.83170;43.26;-2.24765;-2.38506;2.88879;16554;89.36900;91.33000;77.93600;83.51700;;;;;
2026-03-04T06:00:00+09:00;H1;SILVER#;XMTrading;+3;83.01800;85.33295;89.82114;86.86335;42.04;-2.11433;-2.39765;2.71736;16686;89.36900;91.33000;77.93600;83.00900;;;;;
2026-03-04T07:00:00+09:00;H1;SILVER#;XMTrading;+3;82.45900;84.98130;89.61060;86.88850;40.64;-2.03037;-2.36865;2.50700;14533;89.36900;91.33000;77.93600;82.42200;;;;;
2026-03-04T10:00:00+09:00;H1;SILVER#;XMTrading;+3;82.97600;84.24465;89.16416;86.93179;43.16;-1.83491;-2.26573;2.29850;6093;82.09300;83.12100;81.48100;82.96500;;;;;
2026-03-04T11:00:00+09:00;H1;SILVER#;XMTrading;+3;83.22100;83.88880;88.96014;86.95242;44.09;-1.68410;-2.15703;2.22557;9352;82.09300;83.43500;81.48100;83.39100;;;;;
2026-03-04T12:00:00+09:00;H1;SILVER#;XMTrading;+3;84.35900;83.54045;88.76086;86.97414;48.32;-1.45598;-2.03115;2.15807;15363;82.09300;84.40700;81.48100;84.39900;;;;;
2026-03-04T13:00:00+09:00;H1;SILVER#;XMTrading;+3;84.04600;83.27450;88.57238;86.99989;47.26;-1.28562;-1.89602;1.93514;14082;82.09300;85.48600;81.48100;84.05000;;;;;
2026-03-04T14:00:00+09:00;H1;SILVER#;XMTrading;+3;84.91900;83.13040;88.37876;87.02719;50.52;-1.06786;-1.74406;1.86836;10985;82.09300;85.48600;81.48100;84.94900;;;;;
2026-03-04T15:00:00+09:00;H1;SILVER#;XMTrading;+3;84.67500;83.11635;88.16216;87.05934;49.60;-0.90455;-1.59483;1.80521;8744;82.09300;85.48600;81.48100;84.68400;;;;;
2026-03-04T16:00:00+09:00;H1;SILVER#;XMTrading;+3;84.57000;82.99415;87.97164;87.09298;49.18;-0.77466;-1.44598;1.59393;12122;82.09300;85.48600;81.48100;84.56800;;;;;
2026-03-04T17:00:00+09:00;H1;SILVER#;XMTrading;+3;84.89900;82.97290;87.81826;87.12538;50.58;-0.63782;-1.29125;1.45214;12623;82.09300;85.48600;81.48100;84.82500;;;;;
2026-03-04T18:00:00+09:00;H1;SILVER#;XMTrading;+3;84.82100;83.00135;87.63672;87.15815;50.23;-0.52957;-1.13056;1.37221;8036;82.09300;85.48600;81.48100;84.81100;;;;;
2026-03-04T19:00:00+09:00;H1;SILVER#;XMTrading;+3;85.30600;83.14305;87.44634;87.19238;52.45;-0.40003;-0.97113;1.36686;9796;82.09300;85.79900;81.48100;85.29900;;;;;
2026-03-04T20:00:00+09:00;H1;SILVER#;XMTrading;+3;86.20200;83.35055;87.27698;87.22576;56.33;-0.22251;-0.80873;1.31743;8489;82.09300;86.28300;81.48100;86.27200;;;;;
2026-03-04T21:00:00+09:00;H1;SILVER#;XMTrading;+3;85.96600;83.49915;87.11866;87.26900;55.06;-0.09971;-0.65804;1.27729;8425;82.09300;86.63100;81.48100;85.96500;;;;;
2026-03-04T22:00:00+09:00;H1;SILVER#;XMTrading;+3;86.20100;83.68635;86.93874;87.31097;56.12;0.01638;-0.51337;1.21314;5763;82.09300;86.63100;81.48100;86.16600;;;;;
