timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2025-11-20T15:00:00+09:00;H1;SILVER#;XMTrading;3;51.303;51.53495;50.8787;51.14247;50.21;0.06282;0.10641;0.50607;3412;51.324;51.863;50.678;51.3;;;;;;
2025-11-20T16:00:00+09:00;H1;SILVER#;XMTrading;3;51.21;51.53005;50.9028;51.15567;48.62;0.0461;0.09634;0.47743;5381;51.324;51.863;50.678;51.208;;;;;;
2025-11-20T17:00:00+09:00;H1;SILVER#;XMTrading;3;51.185;51.5237;50.93014;51.16913;48.18;0.03049;0.08716;0.45364;6118;51.324;51.863;50.678;51.177;;;;;;
2025-11-20T18:00:00+09:00;H1;SILVER#;XMTrading;3;50.987;51.4761;50.95864;51.1828;44.72;0.00211;0.07574;0.40586;4975;51.324;51.863;50.678;50.988;;;;;;
2025-11-20T19:00:00+09:00;H1;SILVER#;XMTrading;3;50.669;51.4169;50.98416;51.19612;39.77;-0.04552;0.05665;0.41721;7984;51.324;51.863;50.332;50.679;;;;;;
2025-11-20T20:00:00+09:00;H1;SILVER#;XMTrading;3;50.944;51.34545;51.00554;51.20848;45.4;-0.06038;0.03541;0.40693;6224;51.324;51.863;50.332;50.955;;;;;;
2025-11-20T21:00:00+09:00;H1;SILVER#;XMTrading;3;50.733;51.28275;51.0291;51.2217;42.15;-0.08816;0.01249;0.407;4243;51.324;51.863;50.332;50.731;;;;;;
2025-11-20T22:00:00+09:00;H1;SILVER#;XMTrading;3;50.832;51.2286;51.05334;51.23405;44.17;-0.10103;-0.00886;0.40864;4773;51.324;51.863;50.332;50.822;;;;;;
2025-11-20T23:00:00+09:00;H1;SILVER#;XMTrading;3;51.175;51.1652;51.07622;51.2466;50.6;-0.08259;-0.02624;0.411;4815;51.324;51.863;50.332;51.177;;;;;;
2025-11-21T00:00:00+09:00;H1;SILVER#;XMTrading;3;51.102;51.13935;51.09432;51.26035;49.3;-0.07303;-0.04133;0.42029;12399;51.324;51.863;50.332;51.101;;;;;;
2025-11-21T01:00:00+09:00;H1;SILVER#;XMTrading;3;51.21;51.1558;51.10876;51.27393;51.3;-0.0561;-0.05269;0.43493;12542;51.324;51.863;50.332;51.219;;;;;;
2025-11-21T02:00:00+09:00;H1;SILVER#;XMTrading;3;50.861;51.17205;51.12282;51.28838;45.11;-0.07003;-0.06386;0.44307;12462;51.324;51.863;50.332;50.866;;;;;;
2025-11-21T03:00:00+09:00;H1;SILVER#;XMTrading;3;50.369;51.15065;51.13416;51.29978;38.13;-0.11939;-0.07736;0.44736;13780;51.324;51.863;50.26;50.37;;;;;;
2025-11-21T04:00:00+09:00;H1;SILVER#;XMTrading;3;50.56;51.11445;51.1433;51.30899;41.89;-0.14147;-0.08802;0.43864;14532;51.324;51.863;50.213;50.556;;;;;;
2025-11-21T05:00:00+09:00;H1;SILVER#;XMTrading;3;50.353;51.0821;51.14932;51.317;39.12;-0.17367;-0.10061;0.45493;11152;51.324;51.863;50.213;50.35;;;;;;
2025-11-21T06:00:00+09:00;H1;SILVER#;XMTrading;3;50.83;51.03215;51.1451;51.3237;47.71;-0.15887;-0.10847;0.48393;10821;51.324;51.863;50.213;50.821;;;;;;
2025-11-21T07:00:00+09:00;H1;SILVER#;XMTrading;3;50.495;50.98785;51.15366;51.33237;43.11;-0.17218;-0.11637;0.4835;8259;51.324;51.863;50.213;50.49;;;;;;
2025-11-21T08:00:00+09:00;H1;SILVER#;XMTrading;3;50.649;50.93365;51.1499;51.33877;45.7;-0.16837;-0.1259;0.47164;1811;50.578;50.652;50.578;50.652;;;;;;
2025-11-21T10:00:00+09:00;H1;SILVER#;XMTrading;3;50.766;50.89625;51.1477;51.34472;47.65;-0.15413;-0.13491;0.4425;3374;50.578;50.845;50.537;50.75;;;;;;
2025-11-21T11:00:00+09:00;H1;SILVER#;XMTrading;3;50.595;50.8746;51.14716;51.35086;45.1;-0.15485;-0.14588;0.43557;3281;50.578;50.845;50.537;50.593;;;;;;
2025-11-21T12:00:00+09:00;H1;SILVER#;XMTrading;3;50.345;50.8414;51.136;51.35563;41.59;-0.1736;-0.15739;0.44121;8857;50.578;50.845;50.166;50.343;;;;;;
