timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-02-19T20:00:00+09:00;H1;SILVER#;XMTrading;+3;78.58700;77.54390;75.55806;78.87804;62.17;0.82020;0.70003;0.72114;5129;77.09700;79.47300;76.45900;78.58500;;;;;
2026-02-19T21:00:00+09:00;H1;SILVER#;XMTrading;+3;78.48800;77.68955;75.65086;78.88935;61.10;0.79165;0.71959;0.67036;5368;77.09700;79.47300;76.45900;78.48000;;;;;
2026-02-19T22:00:00+09:00;H1;SILVER#;XMTrading;+3;77.94700;77.78230;75.72568;78.90311;55.45;0.71711;0.73351;0.69721;5055;77.09700;79.47300;76.45900;77.95700;;;;;
2026-02-19T23:00:00+09:00;H1;SILVER#;XMTrading;+3;78.09100;77.79880;75.78448;78.91084;56.60;0.66202;0.73697;0.73736;5593;77.09700;79.47300;76.45900;78.09700;;;;;
2026-02-20T00:00:00+09:00;H1;SILVER#;XMTrading;+3;78.34400;77.81915;75.84658;78.91408;58.62;0.63149;0.73528;0.74621;7331;77.09700;79.47300;76.45900;78.34700;;;;;
2026-02-20T01:00:00+09:00;H1;SILVER#;XMTrading;+3;77.97500;77.84680;75.92124;78.91966;54.62;0.57095;0.72590;0.77907;12437;77.09700;79.47300;76.45900;78.04400;;;;;
2026-02-20T02:00:00+09:00;H1;SILVER#;XMTrading;+3;78.63100;77.83665;76.00094;78.92256;59.86;0.56933;0.70834;0.80500;17127;77.09700;79.47300;76.45900;78.63900;;;;;
2026-02-20T03:00:00+09:00;H1;SILVER#;XMTrading;+3;77.55300;77.90575;76.07932;78.92837;49.71;0.47559;0.67477;0.86771;15422;77.09700;79.47300;76.45900;77.53900;;;;;
2026-02-20T04:00:00+09:00;H1;SILVER#;XMTrading;+3;77.57300;77.95045;76.13812;78.92588;49.88;0.39832;0.62629;0.84271;13924;77.09700;79.47300;76.45900;77.57700;;;;;
2026-02-20T05:00:00+09:00;H1;SILVER#;XMTrading;+3;77.81700;77.96190;76.22974;78.91463;52.01;0.35270;0.57435;0.83514;12311;77.09700;79.47300;76.45900;77.81600;;;;;
2026-02-20T06:00:00+09:00;H1;SILVER#;XMTrading;+3;77.77300;77.99445;76.34038;78.90607;51.58;0.30943;0.52077;0.85786;10505;77.09700;79.47300;76.45900;77.77600;;;;;
2026-02-20T07:00:00+09:00;H1;SILVER#;XMTrading;+3;78.39400;78.02420;76.43080;78.89375;56.94;0.32154;0.47682;0.83693;9221;77.09700;79.47300;76.45900;78.40500;;;;;
2026-02-20T10:00:00+09:00;H1;SILVER#;XMTrading;+3;77.95400;78.18125;76.65158;78.86870;52.02;0.30068;0.40397;0.82800;2992;78.52100;78.71000;77.90300;77.95800;;;;;
2026-02-20T11:00:00+09:00;H1;SILVER#;XMTrading;+3;78.67200;78.21990;76.73514;78.84988;57.92;0.32593;0.37674;0.82264;3934;78.52100;78.71000;77.86100;78.63900;;;;;
2026-02-20T12:00:00+09:00;H1;SILVER#;XMTrading;+3;78.28800;78.25410;76.83832;78.83258;54.09;0.31137;0.34808;0.83243;5881;78.52100;78.74800;77.86100;78.28900;;;;;
2026-02-20T13:00:00+09:00;H1;SILVER#;XMTrading;+3;78.09200;78.27385;76.93866;78.81371;52.19;0.28077;0.32644;0.79171;4671;78.52100;78.74800;77.86100;78.08800;;;;;
2026-02-20T14:00:00+09:00;H1;SILVER#;XMTrading;+3;77.64500;78.28155;77.03038;78.79930;48.05;0.21795;0.30639;0.81214;3857;78.52100;78.74800;77.44500;77.64800;;;;;
2026-02-20T15:00:00+09:00;H1;SILVER#;XMTrading;+3;78.20600;78.22130;77.13500;78.77809;53.08;0.21099;0.29065;0.79921;2863;78.52100;78.74800;77.44500;78.21200;;;;;
2026-02-20T16:00:00+09:00;H1;SILVER#;XMTrading;+3;78.65300;78.18775;77.24866;78.76405;56.68;0.23880;0.28280;0.74786;3350;78.52100;78.74800;77.44500;78.65500;;;;;
2026-02-20T17:00:00+09:00;H1;SILVER#;XMTrading;+3;78.78800;78.16000;77.35290;78.76147;57.73;0.26863;0.27692;0.69693;2949;78.52100;78.97200;77.44500;78.81500;;;;;
2026-02-20T18:00:00+09:00;H1;SILVER#;XMTrading;+3;78.73500;78.17005;77.45806;78.75390;57.15;0.28471;0.27109;0.63336;3585;78.52100;79.06700;77.44500;78.74900;;;;;
2026-02-20T19:00:00+09:00;H1;SILVER#;XMTrading;+3;79.93900;78.18240;77.53904;78.74602;65.69;0.39011;0.28103;0.67543;4920;78.52100;79.97900;77.44500;79.91300;;;;;
2026-02-20T20:00:00+09:00;H1;SILVER#;XMTrading;+3;80.32800;78.28200;77.62076;78.74689;67.92;0.49928;0.30029;0.73600;5967;78.52100;81.18500;77.44500;80.33200;;;;;
2026-02-20T21:00:00+09:00;H1;SILVER#;XMTrading;+3;80.73000;78.39385;77.71518;78.74052;70.08;0.61119;0.33360;0.74914;5586;78.52100;81.18500;77.44500;80.73000;;;;;
2026-02-20T22:00:00+09:00;H1;SILVER#;XMTrading;+3;80.44400;78.51315;77.81968;78.73115;66.64;0.66908;0.37675;0.75900;6000;78.52100;81.18500;77.44500;80.37700;;;;;
2026-02-20T23:00:00+09:00;H1;SILVER#;XMTrading;+3;80.52500;78.63660;77.91454;78.71603;67.13;0.71328;0.43178;0.78414;6248;78.52100;81.18500;77.44500;80.54400;;;;;
2026-02-21T00:00:00+09:00;H1;SILVER#;XMTrading;+3;80.78700;78.73130;78.00840;78.70554;68.74;0.76068;0.49286;0.78171;6733;78.52100;81.18500;77.44500;80.78700;;;;;
2026-02-21T01:00:00+09:00;H1;SILVER#;XMTrading;+3;81.65500;78.89300;78.11024;78.69384;73.38;0.85839;0.56170;0.82607;11581;78.52100;81.94500;77.44500;81.65600;;;;;
2026-02-21T02:00:00+09:00;H1;SILVER#;XMTrading;+3;81.73800;79.09710;78.22896;78.68519;73.78;0.93178;0.63539;0.97543;18478;78.52100;82.49500;77.44500;81.75900;;;;;
2026-02-21T03:00:00+09:00;H1;SILVER#;XMTrading;+3;82.43100;79.29315;78.35494;78.67460;76.91;1.03394;0.71864;1.00557;16167;78.52100;82.52800;77.44500;82.43800;;;;;
