timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-27T11:00:00+09:00;H1;SILVER#;XMTrading;+3;74.87900;75.43555;75.90890;78.29776;40.44;-0.04901;0.01670;0.59129;4578;75.57200;75.70900;74.71300;74.89800;;;;;
2026-04-27T12:00:00+09:00;H1;SILVER#;XMTrading;+3;75.64100;75.43120;75.84944;78.28471;49.76;-0.04256;0.02931;0.62229;7793;75.57200;75.71700;74.71300;75.66300;;;;;
2026-04-27T13:00:00+09:00;H1;SILVER#;XMTrading;+3;75.41500;75.47260;75.80732;78.27431;47.39;-0.05505;0.03063;0.65500;11926;75.57200;76.02600;74.71300;75.46200;;;;;
2026-04-27T14:00:00+09:00;H1;SILVER#;XMTrading;+3;76.01500;75.49375;75.76170;78.26098;53.70;-0.01634;0.02819;0.63607;8437;75.57200;76.17500;74.71300;76.02700;;;;;
2026-04-27T15:00:00+09:00;H1;SILVER#;XMTrading;+3;76.34600;75.54045;75.73252;78.25232;56.77;0.04057;0.02475;0.62721;6556;75.57200;76.56200;74.71300;76.34100;;;;;
2026-04-27T16:00:00+09:00;H1;SILVER#;XMTrading;+3;76.42800;75.64405;75.70928;78.24660;57.52;0.09124;0.02171;0.59143;3949;75.57200;76.56200;74.71300;76.43300;;;;;
2026-04-27T17:00:00+09:00;H1;SILVER#;XMTrading;+3;75.59900;75.72110;75.67460;78.24109;48.36;0.06377;0.01581;0.61014;6656;75.57200;76.56200;74.71300;75.61500;;;;;
2026-04-27T18:00:00+09:00;H1;SILVER#;XMTrading;+3;75.81400;75.76030;75.64650;78.23173;50.56;0.05867;0.01248;0.57207;8627;75.57200;76.56200;74.71300;75.81600;;;;;
2026-04-27T19:00:00+09:00;H1;SILVER#;XMTrading;+3;75.69700;75.81760;75.64730;78.21943;49.32;0.04468;0.01511;0.56707;7966;75.57200;76.56200;74.71300;75.64700;;;;;
2026-04-27T20:00:00+09:00;H1;SILVER#;XMTrading;+3;75.57000;75.86235;75.63886;78.20261;47.96;0.02307;0.02312;0.55879;7621;75.57200;76.56200;74.71300;75.57400;;;;;
2026-04-27T21:00:00+09:00;H1;SILVER#;XMTrading;+3;75.63600;75.84455;75.62604;78.18492;48.75;0.01114;0.02908;0.56271;5503;75.57200;76.56200;74.71300;75.63300;;;;;
2026-04-27T22:00:00+09:00;H1;SILVER#;XMTrading;+3;75.88800;75.84890;75.61412;78.16792;51.78;0.02178;0.03762;0.54450;5082;75.57200;76.56200;74.71300;75.88500;;;;;
2026-04-27T23:00:00+09:00;H1;SILVER#;XMTrading;+3;75.64000;75.85660;75.60956;78.15078;48.73;0.01007;0.04056;0.54914;5383;75.57200;76.56200;74.71300;75.64600;;;;;
2026-04-28T00:00:00+09:00;H1;SILVER#;XMTrading;+3;75.47400;75.84510;75.59842;78.13293;46.74;-0.01245;0.03466;0.54557;8898;75.57200;76.56200;74.71300;75.54200;;;;;
2026-04-28T01:00:00+09:00;H1;SILVER#;XMTrading;+3;75.48300;75.80165;75.59576;78.11264;46.87;-0.02924;0.02128;0.55893;14468;75.57200;76.56200;74.71300;75.46100;;;;;
2026-04-28T02:00:00+09:00;H1;SILVER#;XMTrading;+3;74.95500;75.75745;75.59808;78.09236;40.76;-0.08418;0.00484;0.54957;14842;75.57200;76.56200;74.71300;74.97700;;;;;
2026-04-28T03:00:00+09:00;H1;SILVER#;XMTrading;+3;74.93300;75.68105;75.60598;78.07056;40.52;-0.12802;-0.01590;0.54050;12861;75.57200;76.56200;74.63300;74.93500;;;;;
2026-04-28T04:00:00+09:00;H1;SILVER#;XMTrading;+3;75.13700;75.60595;75.59442;78.04784;43.79;-0.14463;-0.03694;0.49164;8233;75.57200;76.56200;74.63300;75.17700;;;;;
2026-04-28T05:00:00+09:00;H1;SILVER#;XMTrading;+3;75.31700;75.56440;75.56134;78.02521;46.57;-0.14164;-0.05524;0.47707;7863;75.57200;76.56200;74.63300;75.31600;;;;;
2026-04-28T06:00:00+09:00;H1;SILVER#;XMTrading;+3;75.63200;75.54790;75.55014;77.99933;51.14;-0.11256;-0.06898;0.49836;6631;75.57200;76.56200;74.63300;75.61800;;;;;
2026-04-28T07:00:00+09:00;H1;SILVER#;XMTrading;+3;75.49500;75.57495;75.53810;77.97804;49.17;-0.09942;-0.08245;0.45386;6792;75.57200;76.56200;74.63300;75.49700;;;;;
2026-04-28T10:00:00+09:00;H1;SILVER#;XMTrading;+3;75.90700;75.59760;75.51074;77.93446;55.15;-0.04621;-0.09725;0.45421;3006;75.44700;75.93600;75.44000;75.90000;;;;;
2026-04-28T11:00:00+09:00;H1;SILVER#;XMTrading;+3;75.92300;75.62220;75.51640;77.91685;55.37;-0.01062;-0.09518;0.44264;2342;75.44700;75.96600;75.44000;75.92400;;;;;
2026-04-28T12:00:00+09:00;H1;SILVER#;XMTrading;+3;75.66800;75.61760;75.52370;77.90051;51.09;-0.00295;-0.08615;0.45529;5680;75.44700;76.13200;75.44000;75.68500;;;;;
2026-04-28T13:00:00+09:00;H1;SILVER#;XMTrading;+3;74.62300;75.58370;75.52660;77.88294;38.10;-0.08027;-0.08085;0.51336;9402;75.44700;76.13200;74.50300;74.50300;;;;;
2026-04-28T14:00:00+09:00;H1;SILVER#;XMTrading;+3;74.33700;75.49345;75.51084;77.85973;35.45;-0.16275;-0.08286;0.53707;7589;75.44700;76.13200;74.17000;74.31900;;;;;
2026-04-28T15:00:00+09:00;H1;SILVER#;XMTrading;+3;74.61200;75.43035;75.48966;77.83915;39.79;-0.20358;-0.08974;0.51936;5457;75.44700;76.13200;74.17000;74.62500;;;;;
2026-04-28T16:00:00+09:00;H1;SILVER#;XMTrading;+3;74.42800;75.37025;75.47164;77.81833;37.95;-0.24792;-0.10478;0.49371;3613;75.44700;76.13200;74.17000;74.46200;;;;;
2026-04-28T17:00:00+09:00;H1;SILVER#;XMTrading;+3;73.41300;75.30680;75.44538;77.79538;29.77;-0.36081;-0.13383;0.53714;9426;75.44700;76.13200;73.14600;73.39800;;;;;
2026-04-28T18:00:00+09:00;H1;SILVER#;XMTrading;+3;73.21700;75.19895;75.40188;77.76947;28.49;-0.46078;-0.17510;0.55343;10692;75.44700;76.13200;72.86000;73.13100;;;;;
2026-04-28T19:00:00+09:00;H1;SILVER#;XMTrading;+3;73.33400;75.07800;75.36690;77.73556;30.41;-0.52452;-0.22824;0.55329;9189;75.44700;76.13200;72.86000;73.29800;;;;;
2026-04-28T20:00:00+09:00;H1;SILVER#;XMTrading;+3;73.53200;74.95030;75.33732;77.70226;33.66;-0.55268;-0.28847;0.59293;9283;75.44700;76.13200;72.67900;73.51400;;;;;
2026-04-28T21:00:00+09:00;H1;SILVER#;XMTrading;+3;72.93400;74.84490;75.30812;77.67349;29.22;-0.61615;-0.35661;0.60821;8328;75.44700;76.13200;72.67900;72.94200;;;;;
2026-04-28T22:00:00+09:00;H1;SILVER#;XMTrading;+3;73.20100;74.71790;75.26518;77.64182;33.44;-0.63756;-0.41853;0.62971;7518;75.44700;76.13200;72.67900;73.25300;;;;;
2026-04-28T23:00:00+09:00;H1;SILVER#;XMTrading;+3;72.20700;74.60380;75.24372;77.61252;26.99;-0.72636;-0.48115;0.70857;11012;75.44700;76.13200;72.00900;72.25500;;;;;
2026-04-29T00:00:00+09:00;H1;SILVER#;XMTrading;+3;73.45800;74.46640;75.19012;77.57712;42.12;-0.68786;-0.53496;0.78864;11892;75.44700;76.13200;72.00900;73.34500;;;;;
2026-04-29T01:00:00+09:00;H1;SILVER#;XMTrading;+3;72.87200;74.39265;75.16298;77.54765;38.13;-0.69661;-0.58481;0.85814;13782;75.44700;76.13200;72.00900;72.86000;;;;;
