timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-03-17T23:00:00+09:00;H1;SILVER#;XMTrading;+3;80.65600;80.84725;80.79268;84.06856;48.80;-0.04450;0.07366;0.87314;7138;80.95800;82.53300;79.83200;80.65800;;;;;
2026-03-18T00:00:00+09:00;H1;SILVER#;XMTrading;+3;81.24600;80.86540;80.75256;84.05609;53.22;-0.00175;0.05345;0.90350;13893;80.95800;82.53300;79.83200;81.31300;;;;;
2026-03-18T01:00:00+09:00;H1;SILVER#;XMTrading;+3;80.13300;80.91810;80.71772;84.04474;45.27;-0.05703;0.02838;0.92686;15433;80.95800;82.53300;79.83200;80.10400;;;;;
2026-03-18T02:00:00+09:00;H1;SILVER#;XMTrading;+3;79.19300;80.91415;80.65554;84.02545;39.86;-0.17467;-0.00391;0.96843;14616;80.95800;82.53300;78.24000;79.21300;;;;;
2026-03-18T03:00:00+09:00;H1;SILVER#;XMTrading;+3;79.38200;80.82190;80.56538;84.00075;41.38;-0.24978;-0.04349;0.99486;13058;80.95800;82.53300;78.24000;79.37400;;;;;
2026-03-18T04:00:00+09:00;H1;SILVER#;XMTrading;+3;79.54500;80.74775;80.46842;83.97611;42.72;-0.29277;-0.08637;0.98779;9600;80.95800;82.53300;78.24000;79.55800;;;;;
2026-03-18T05:00:00+09:00;H1;SILVER#;XMTrading;+3;79.45700;80.68905;80.38836;83.94810;42.16;-0.33014;-0.13129;0.93164;8877;80.95800;82.53300;78.24000;79.43600;;;;;
2026-03-18T06:00:00+09:00;H1;SILVER#;XMTrading;+3;79.15100;80.62390;80.36490;83.92106;40.18;-0.38006;-0.17434;0.86400;9144;80.95800;82.53300;78.24000;79.15000;;;;;
2026-03-18T09:00:00+09:00;H1;SILVER#;XMTrading;+3;78.98600;80.46985;80.32266;83.87710;39.37;-0.44357;-0.25951;0.82014;2455;79.27400;79.34100;78.71300;79.00200;;;;;
2026-03-18T10:00:00+09:00;H1;SILVER#;XMTrading;+3;79.21200;80.34720;80.28372;83.85489;41.73;-0.45006;-0.30932;0.78979;1415;79.27400;79.34100;78.71300;79.24200;;;;;
