timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-29T16:00:00+09:00;H1;SILVER#;XMTrading;+3;73.80500;73.17060;74.46266;77.07644;52.72;-0.21722;-0.39656;0.41950;3337;73.01000;73.86200;72.76200;73.81100;;;;;
2026-04-29T17:00:00+09:00;H1;SILVER#;XMTrading;+3;73.60100;73.19415;74.42594;77.04722;49.30;-0.18545;-0.35791;0.39421;6145;73.01000;73.92500;72.76200;73.59900;;;;;
2026-04-29T18:00:00+09:00;H1;SILVER#;XMTrading;+3;73.39200;73.19760;74.38966;77.01909;46.01;-0.17512;-0.32084;0.38871;8741;73.01000;73.92500;72.76200;73.41100;;;;;
2026-04-29T19:00:00+09:00;H1;SILVER#;XMTrading;+3;72.93800;73.22050;74.33720;76.99268;39.79;-0.20124;-0.28997;0.40257;9558;73.01000;73.92500;72.76200;73.03100;;;;;
2026-04-29T20:00:00+09:00;H1;SILVER#;XMTrading;+3;72.81700;73.20735;74.26904;76.96490;38.30;-0.22907;-0.26649;0.41079;9678;73.01000;73.92500;72.48000;72.81100;;;;;
2026-04-29T21:00:00+09:00;H1;SILVER#;XMTrading;+3;72.59200;73.23785;74.19682;76.93446;35.64;-0.26621;-0.25035;0.42236;8074;73.01000;73.92500;72.48000;72.58500;;;;;
2026-04-29T22:00:00+09:00;H1;SILVER#;XMTrading;+3;72.91800;73.19455;74.13668;76.90451;41.94;-0.26626;-0.23787;0.44093;6648;73.01000;73.92500;72.48000;72.90900;;;;;
2026-04-29T23:00:00+09:00;H1;SILVER#;XMTrading;+3;72.49600;73.19685;74.07876;76.87766;36.90;-0.29694;-0.23477;0.46243;6911;73.01000;73.92500;72.44800;72.47400;;;;;
2026-04-30T00:00:00+09:00;H1;SILVER#;XMTrading;+3;72.02700;73.17605;74.01474;76.84765;32.26;-0.35500;-0.24361;0.50814;9217;73.01000;73.92500;71.91500;72.06800;;;;;
2026-04-30T01:00:00+09:00;H1;SILVER#;XMTrading;+3;71.57800;73.11835;73.94388;76.81430;28.56;-0.43227;-0.26751;0.57093;14805;73.01000;73.92500;71.28100;71.58100;;;;;
