timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.02600,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.00300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.05800,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.01500,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,51.00200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.05200,50.91605,52.12168,50.28719,45.35,-0.28571,-0.39918,0.38193,7066,50.50100,51.29700,50.27500,50.95200,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-17T23:00:00+09:00,H1,SILVER#,XMTrading,+3,50.87500,50.91620,52.06138,50.30552,42.22,-0.27178,-0.37502,0.38486,5282,50.50100,51.29700,50.27500,50.86400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T00:00:00+09:00,H1,SILVER#,XMTrading,+3,50.58700,50.89565,51.99396,50.32378,37.67,-0.28074,-0.35403,0.37414,8727,50.50100,51.29700,50.27500,50.56300,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T01:00:00+09:00,H1,SILVER#,XMTrading,+3,50.79500,50.85755,51.92404,50.34108,42.49,-0.26797,-0.33215,0.38679,10718,50.50100,51.29700,50.27500,50.78400,51.05700,53.86400,47.73100,57.19000,44.92400,""
2025-11-18T02:00:00+09:00,H1,SILVER#,XMTrading,+3,50.76000,50.83920,51.86846,50.35933,41.91,-0.25771,-0.31038,0.38464,11691,50.50100,51.29700,50.27500,50.75300,51.05700,53.86400,47.73100,57.19000,44.92400,""
