timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T23:00:00+09:00,H1,SILVER#,XMTrading,+3,51.83300,52.74710,53.01080,49.94343,34.01,-0.19456,-0.06682,0.42436,11939,52.25500,53.54800,51.46500,51.81400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T00:00:00+09:00,H1,SILVER#,XMTrading,+3,50.68800,52.70180,53.01210,49.96198,24.48,-0.33071,-0.10186,0.50214,15467,52.25500,53.54800,50.45300,50.65300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H1,SILVER#,XMTrading,+3,51.04900,52.58230,52.99038,49.97431,31.04,-0.40482,-0.14548,0.55471,15314,52.25500,53.54800,50.05000,51.02300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T02:00:00+09:00,H1,SILVER#,XMTrading,+3,51.28600,52.47755,52.97604,49.98922,35.03,-0.43937,-0.18996,0.55579,13928,52.25500,53.54800,50.05000,51.29100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T03:00:00+09:00,H1,SILVER#,XMTrading,+3,51.34900,52.42170,52.97160,50.00594,36.09,-0.45640,-0.23662,0.54643,11012,52.25500,53.54800,50.05000,51.34600,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T04:00:00+09:00,H1,SILVER#,XMTrading,+3,51.16200,52.36840,52.96458,50.02299,34.31,-0.47946,-0.28522,0.54293,9645,52.25500,53.54800,50.05000,51.16100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T05:00:00+09:00,H1,SILVER#,XMTrading,+3,51.00800,52.31110,52.95424,50.03815,32.86,-0.50435,-0.33520,0.54950,10972,52.25500,53.54800,50.05000,51.00900,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T06:00:00+09:00,H1,SILVER#,XMTrading,+3,50.73900,52.24790,52.92746,50.05408,30.45,-0.53956,-0.38708,0.54250,7738,52.25500,53.54800,50.05000,50.74500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T07:00:00+09:00,H1,SILVER#,XMTrading,+3,50.65900,52.15915,52.88388,50.06697,29.75,-0.56738,-0.43518,0.52793,7271,52.25500,53.54800,50.05000,50.65300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T07:00:00+09:00,H1,SILVER#,XMTrading,+3,50.65900,52.15915,52.88388,50.06697,29.75,-0.56738,-0.43518,0.52793,7271,52.25500,53.54800,50.05000,50.53800,48.09133,49.32267,47.08967,50.32433,45.85833,""
