timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-01-29T14:00:00+09:00;H1;SILVER#;XMTrading;+3;117.39300;114.85290;112.43164;100.68088;61.04;1.46264;1.10605;2.38814;13251;116.63900;119.40600;115.44700;117.39300;;;;;
2026-01-29T15:00:00+09:00;H1;SILVER#;XMTrading;+3;118.40900;114.96510;112.64510;100.81195;64.08;1.52279;1.20632;2.39271;9596;116.63900;119.40600;115.44700;118.36800;;;;;
2026-01-29T16:00:00+09:00;H1;SILVER#;XMTrading;+3;118.26200;115.14805;112.88890;100.94824;63.31;1.54084;1.30506;2.31071;12276;116.63900;119.40600;115.44700;118.27100;;;;;
2026-01-29T17:00:00+09:00;H1;SILVER#;XMTrading;+3;118.98600;115.36560;113.04988;101.08691;65.50;1.59517;1.39019;2.19971;15920;116.63900;120.43400;115.44700;118.98900;;;;;
2026-01-29T18:00:00+09:00;H1;SILVER#;XMTrading;+3;118.09800;115.66490;113.22132;101.22657;60.70;1.54872;1.45234;2.15264;12870;116.63900;120.43400;115.44700;118.10700;;;;;
2026-01-29T19:00:00+09:00;H1;SILVER#;XMTrading;+3;116.50800;115.92440;113.38816;101.36679;53.18;1.36785;1.47328;2.26414;15005;116.63900;120.43400;115.33700;116.51100;;;;;
2026-01-29T20:00:00+09:00;H1;SILVER#;XMTrading;+3;117.64000;116.12530;113.55410;101.50501;57.24;1.30085;1.47013;2.09736;11612;116.63900;120.43400;115.33700;117.64100;;;;;
2026-01-29T21:00:00+09:00;H1;SILVER#;XMTrading;+3;116.69700;116.33430;113.70782;101.64756;53.11;1.15831;1.44058;1.91764;10123;116.63900;120.43400;115.33700;116.70400;;;;;
2026-01-29T22:00:00+09:00;H1;SILVER#;XMTrading;+3;118.45200;116.46415;113.84532;101.79162;59.04;1.17343;1.40784;1.84329;10171;116.63900;120.43400;115.33700;118.43800;;;;;
2026-01-29T23:00:00+09:00;H1;SILVER#;XMTrading;+3;118.89100;116.64025;113.96294;101.93978;60.39;1.20693;1.37943;1.83586;11239;116.63900;120.43400;115.33700;118.92400;;;;;
2026-01-30T00:00:00+09:00;H1;SILVER#;XMTrading;+3;119.23800;116.93035;114.11466;102.09055;61.47;1.24710;1.34880;1.63871;16646;116.63900;120.43400;115.33700;119.26200;;;;;
2026-01-30T01:00:00+09:00;H1;SILVER#;XMTrading;+3;119.30300;117.16175;114.24960;102.24171;61.68;1.26954;1.31866;1.67771;19066;116.63900;121.64400;115.33700;119.27900;;;;;
2026-01-30T02:00:00+09:00;H1;SILVER#;XMTrading;+3;109.79000;117.41940;114.38792;102.39141;33.12;0.51379;1.19850;2.45207;19998;116.63900;121.64400;106.79300;109.76700;;;;;
2026-01-30T03:00:00+09:00;H1;SILVER#;XMTrading;+3;112.18200;117.33120;114.35136;102.49372;40.57;0.10663;1.03827;2.68093;18937;116.63900;121.64400;106.79300;112.21200;;;;;
2026-01-30T04:00:00+09:00;H1;SILVER#;XMTrading;+3;114.64100;117.21855;114.37250;102.60408;47.10;-0.01742;0.88435;2.87071;20583;116.63900;121.64400;106.79300;114.65600;;;;;
2026-01-30T05:00:00+09:00;H1;SILVER#;XMTrading;+3;114.57700;117.12905;114.42574;102.71046;46.95;-0.11952;0.72653;2.99164;19988;116.63900;121.64400;106.79300;114.60600;;;;;
2026-01-30T06:00:00+09:00;H1;SILVER#;XMTrading;+3;113.49800;117.01670;114.58820;102.81516;44.47;-0.28422;0.56625;3.14179;19440;116.63900;121.64400;106.79300;113.49800;;;;;
2026-01-30T07:00:00+09:00;H1;SILVER#;XMTrading;+3;116.53500;116.80300;114.69256;102.91684;52.13;-0.16776;0.41723;3.33150;18005;116.63900;121.64400;106.79300;116.53000;;;;;
2026-01-30T10:00:00+09:00;H1;SILVER#;XMTrading;+3;117.60600;116.61385;115.04516;103.14550;54.43;0.02068;0.12936;3.32914;11238;116.01700;117.88800;115.70900;117.61300;;;;;
2026-01-30T11:00:00+09:00;H1;SILVER#;XMTrading;+3;116.74000;116.61010;115.23998;103.26957;52.22;0.09095;-0.00159;3.36514;11315;116.01700;118.45800;115.70900;116.73900;;;;;
2026-01-30T12:00:00+09:00;H1;SILVER#;XMTrading;+3;113.24600;116.57745;115.38892;103.38709;44.40;-0.13375;-0.07354;3.60243;17872;116.01700;118.45800;112.65300;113.24300;;;;;
