timestamp_jst;timeframe;symbol;broker;server_gmt_offset;close;ma20;ma50;ma200;rsi14;macd_main;macd_signal;atr14;volume;d_open;d_high;d_low;d_close;w_pp;w_r1;w_s1;w_r2;w_s2;notes
2026-04-09T15:00:00+09:00;H1;SILVER#;XMTrading;+3;73.98400;75.39295;74.17132;72.30336;44.06;-0.32242;-0.08613;0.90993;4987;74.13000;74.38400;72.86400;74.00300;;;;;
2026-04-09T16:00:00+09:00;H1;SILVER#;XMTrading;+3;74.06200;75.23315;74.19366;72.33303;44.82;-0.32041;-0.15325;0.83979;2632;74.13000;74.38400;72.86400;74.07600;;;;;
2026-04-09T17:00:00+09:00;H1;SILVER#;XMTrading;+3;73.95200;75.08730;74.22392;72.36697;43.92;-0.32397;-0.20927;0.73250;6175;74.13000;74.38400;72.86400;73.94500;;;;;
2026-04-09T18:00:00+09:00;H1;SILVER#;XMTrading;+3;73.95300;74.94010;74.26132;72.39955;43.93;-0.32298;-0.25180;0.69950;7249;74.13000;74.38400;72.86400;74.01300;;;;;
2026-04-09T19:00:00+09:00;H1;SILVER#;XMTrading;+3;74.08400;74.80395;74.28926;72.42323;45.45;-0.30807;-0.28263;0.70650;8278;74.13000;74.38400;72.86400;74.11000;;;;;
2026-04-09T20:00:00+09:00;H1;SILVER#;XMTrading;+3;74.06400;74.66945;74.31752;72.44793;45.25;-0.29448;-0.30063;0.70493;6548;74.13000;74.38400;72.86400;74.04100;;;;;
2026-04-09T21:00:00+09:00;H1;SILVER#;XMTrading;+3;74.04300;74.51095;74.33730;72.47578;45.02;-0.28215;-0.30671;0.59943;5441;74.13000;74.38400;72.86400;74.04200;;;;;
2026-04-09T22:00:00+09:00;H1;SILVER#;XMTrading;+3;74.04000;74.34330;74.37320;72.50736;44.99;-0.26951;-0.30626;0.54950;6116;74.13000;74.38400;72.86400;74.04600;;;;;
2026-04-09T23:00:00+09:00;H1;SILVER#;XMTrading;+3;74.56700;74.22245;74.40912;72.54118;51.98;-0.21450;-0.29539;0.54771;6119;74.13000;74.59100;72.86400;74.56600;;;;;
2026-04-10T00:00:00+09:00;H1;SILVER#;XMTrading;+3;74.40000;74.20900;74.45546;72.57590;49.82;-0.18228;-0.27982;0.53714;8178;74.13000;74.72500;72.86400;74.39500;;;;;
2026-04-10T01:00:00+09:00;H1;SILVER#;XMTrading;+3;75.00700;74.15395;74.48668;72.61221;56.84;-0.10653;-0.25605;0.57471;13301;74.13000;75.34400;72.86400;75.02900;;;;;
2026-04-10T02:00:00+09:00;H1;SILVER#;XMTrading;+3;74.83300;74.12825;74.53318;72.64745;54.48;-0.05985;-0.22671;0.60943;13757;74.13000;75.34400;72.86400;74.83500;;;;;
2026-04-10T03:00:00+09:00;H1;SILVER#;XMTrading;+3;75.80200;74.11140;74.58774;72.67732;63.54;0.05470;-0.18474;0.63014;14253;74.13000;75.95800;72.86400;75.80700;;;;;
2026-04-10T04:00:00+09:00;H1;SILVER#;XMTrading;+3;75.95100;74.22000;74.66090;72.71313;64.70;0.15571;-0.13321;0.61500;13197;74.13000;76.25600;72.86400;75.98100;;;;;
2026-04-10T05:00:00+09:00;H1;SILVER#;XMTrading;+3;76.46400;74.29075;74.74276;72.75519;68.43;0.27400;-0.07005;0.63357;11185;74.13000;76.60900;72.86400;76.46700;;;;;
2026-04-10T06:00:00+09:00;H1;SILVER#;XMTrading;+3;75.74900;74.41050;74.84718;72.79442;59.06;0.30652;-0.00464;0.67229;12983;74.13000;76.60900;72.86400;75.75800;;;;;
2026-04-10T07:00:00+09:00;H1;SILVER#;XMTrading;+3;75.56600;74.49160;74.95078;72.83026;56.91;0.31390;0.06018;0.67671;11388;74.13000;76.60900;72.86400;75.58400;;;;;
2026-04-10T10:00:00+09:00;H1;SILVER#;XMTrading;+3;75.34900;74.67000;75.10764;72.88929;54.29;0.27802;0.16756;0.67243;3333;75.47800;75.70900;75.17100;75.34700;;;;;
2026-04-10T11:00:00+09:00;H1;SILVER#;XMTrading;+3;75.39100;74.74515;75.17316;72.91858;54.73;0.26754;0.20913;0.66450;2827;75.47800;75.70900;75.17100;75.36500;;;;;
2026-04-10T12:00:00+09:00;H1;SILVER#;XMTrading;+3;75.41000;74.82600;75.25432;72.94656;54.93;0.25781;0.24442;0.67971;6825;75.47800;75.70900;74.92700;75.48600;;;;;
2026-04-10T13:00:00+09:00;H1;SILVER#;XMTrading;+3;75.52900;74.89730;75.30584;72.97594;56.29;0.25673;0.26687;0.68493;10855;75.47800;75.87300;74.92700;75.54700;;;;;
2026-04-10T14:00:00+09:00;H1;SILVER#;XMTrading;+3;75.59300;74.97065;75.35778;73.00989;57.04;0.25807;0.27824;0.69857;8355;75.47800;75.87300;74.89300;75.63500;;;;;
2026-04-10T15:00:00+09:00;H1;SILVER#;XMTrading;+3;75.89900;75.05270;75.34328;73.04505;60.53;0.28058;0.27898;0.67979;5180;75.47800;75.96400;74.89300;75.89700;;;;;
2026-04-10T16:00:00+09:00;H1;SILVER#;XMTrading;+3;75.80700;75.15000;75.33024;73.08387;58.98;0.28769;0.27688;0.61279;3149;75.47800;75.97400;74.89300;75.81500;;;;;
2026-04-10T17:00:00+09:00;H1;SILVER#;XMTrading;+3;75.96300;75.23615;75.31358;73.12379;60.81;0.30242;0.27561;0.56171;5157;75.47800;76.19600;74.89300;75.94100;;;;;
2026-04-10T18:00:00+09:00;H1;SILVER#;XMTrading;+3;75.35000;75.33110;75.30218;73.16370;51.14;0.26162;0.27227;0.51279;8401;75.47800;76.19600;74.89300;75.37600;;;;;
2026-04-10T19:00:00+09:00;H1;SILVER#;XMTrading;+3;75.35100;75.39645;75.28152;73.20055;51.16;0.22675;0.26658;0.51200;5593;75.47800;76.19600;74.89300;75.31100;;;;;
2026-04-10T20:00:00+09:00;H1;SILVER#;XMTrading;+3;74.90600;75.46200;75.26302;73.22561;45.12;0.16134;0.25478;0.50714;6601;75.47800;76.19600;74.80500;74.95100;;;;;
2026-04-10T21:00:00+09:00;H1;SILVER#;XMTrading;+3;75.41100;75.47895;75.22836;73.24635;52.04;0.14855;0.24264;0.49021;6142;75.47800;76.19600;74.80500;75.41600;;;;;
2026-04-10T22:00:00+09:00;H1;SILVER#;XMTrading;+3;75.56000;75.52950;75.19196;73.27160;53.88;0.14872;0.23064;0.48507;4526;75.47800;76.19600;74.80500;75.53700;;;;;
2026-04-10T23:00:00+09:00;H1;SILVER#;XMTrading;+3;75.62200;75.55715;75.15956;73.30173;54.67;0.15210;0.21886;0.46536;3600;75.47800;76.19600;74.80500;75.60800;;;;;
2026-04-11T00:00:00+09:00;H1;SILVER#;XMTrading;+3;75.87100;75.59660;75.13242;73.32881;57.77;0.17288;0.20690;0.47286;7544;75.47800;76.19600;74.80500;75.82000;;;;;
2026-04-11T01:00:00+09:00;H1;SILVER#;XMTrading;+3;76.29600;75.60005;75.11192;73.35807;62.48;0.22109;0.19950;0.50293;13483;75.47800;76.44100;74.80500;76.23700;;;;;
2026-04-11T02:00:00+09:00;H1;SILVER#;XMTrading;+3;76.27500;75.61730;75.10432;73.39087;62.11;0.25467;0.19419;0.52343;13699;75.47800;76.81100;74.80500;76.28000;;;;;
2026-04-11T03:00:00+09:00;H1;SILVER#;XMTrading;+3;75.93900;75.60785;75.09434;73.42903;56.38;0.25128;0.19304;0.55336;13346;75.47800;76.81100;74.80500;75.94900;;;;;
2026-04-11T04:00:00+09:00;H1;SILVER#;XMTrading;+3;76.17600;75.61735;75.06844;73.46818;59.24;0.26466;0.19725;0.53521;11110;75.47800;76.81100;74.80500;76.18400;;;;;
2026-04-11T05:00:00+09:00;H1;SILVER#;XMTrading;+3;76.17000;75.64785;75.04404;73.50729;59.13;0.27165;0.20951;0.53257;7796;75.47800;76.81100;74.80500;76.17300;;;;;
2026-04-11T06:00:00+09:00;H1;SILVER#;XMTrading;+3;76.36700;75.69340;75.03830;73.54417;61.56;0.28974;0.22520;0.55443;8193;75.47800;76.81100;74.80500;76.37900;;;;;
2026-04-11T07:00:00+09:00;H1;SILVER#;XMTrading;+3;76.32700;75.74430;75.06892;73.58045;60.77;0.29743;0.24172;0.54293;7038;75.47800;76.81100;74.80500;76.32600;;;;;
2026-04-13T10:00:00+09:00;H1;SILVER#;XMTrading;+3;73.48900;75.81440;75.09254;73.64195;29.76;0.04453;0.23990;0.74157;8819;74.67400;74.67400;72.61400;73.47900;;;;;
