timestamp_jst,timeframe,symbol,broker,server_gmt_offset,close,ma20,ma50,ma200,rsi14,macd_main,macd_signal,atr14,volume,d_open,d_high,d_low,d_close,w_pp,w_r1,w_s1,w_r2,w_s2,notes
2025-11-14T18:00:00+09:00,H1,SILVER#,XMTrading,+3,52.92600,52.98875,52.87688,49.83933,49.41,-0.03646,-0.06165,0.46693,8091,52.25500,53.54800,52.15800,52.92500,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T19:00:00+09:00,H1,SILVER#,XMTrading,+3,52.82500,52.95635,52.91478,49.85979,47.76,-0.04206,-0.05175,0.46757,9808,52.25500,53.54800,52.15800,52.80000,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T20:00:00+09:00,H1,SILVER#,XMTrading,+3,52.71800,52.90940,52.94998,49.88189,46.02,-0.05450,-0.04347,0.39871,7977,52.25500,53.54800,52.15800,52.70200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T21:00:00+09:00,H1,SILVER#,XMTrading,+3,52.60500,52.84320,52.98204,49.90330,44.18,-0.07263,-0.03975,0.38186,6603,52.25500,53.54800,52.15800,52.61300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T22:00:00+09:00,H1,SILVER#,XMTrading,+3,51.99700,52.79615,53.00322,49.92443,35.87,-0.13452,-0.04794,0.40193,9680,52.25500,53.54800,51.97600,51.99200,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-14T23:00:00+09:00,H1,SILVER#,XMTrading,+3,51.83300,52.74710,53.01080,49.94343,34.01,-0.19456,-0.06682,0.42436,11939,52.25500,53.54800,51.46500,51.81400,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T00:00:00+09:00,H1,SILVER#,XMTrading,+3,50.68800,52.70180,53.01210,49.96198,24.48,-0.33071,-0.10186,0.50214,15467,52.25500,53.54800,50.45300,50.65300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T01:00:00+09:00,H1,SILVER#,XMTrading,+3,51.04900,52.58230,52.99038,49.97431,31.04,-0.40482,-0.14548,0.55471,15314,52.25500,53.54800,50.05000,51.02300,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T02:00:00+09:00,H1,SILVER#,XMTrading,+3,51.28600,52.47755,52.97604,49.98922,35.03,-0.43937,-0.18996,0.55579,13928,52.25500,53.54800,50.05000,51.29100,48.09133,49.32267,47.08967,50.32433,45.85833,""
2025-11-15T03:00:00+09:00,H1,SILVER#,XMTrading,+3,51.34900,52.42170,52.97160,50.00594,36.09,-0.45640,-0.23662,0.54643,11012,52.25500,53.54800,50.05000,51.34600,48.09133,49.32267,47.08967,50.32433,45.85833,""
